First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
-0.05012827162529902,0.09837971519590155,0.04725391251564815,-0.029818624049121355,0.026332825787767432,0.013725263552414617,-0.011496748182753435,0.024374663629073437,-0.0039478023884203135,0.017126900197229133,0.009519237489930674,-0.022287735177415016,0.004949475497505773,0.016767527363026603,0.014374971740189722,0.005532720556202548,-0.010853292100473482,0.011146664402835994,0.0034264693259683553,0.015659006872365353,0.009978752763890953,0.015254842050635488,0.005660054867603321,-0.0021038439759513495,-0.014102487019299588,-0.004202060853058356,0.0054044550951584825,-0.01154305690768524
-0.03776655565640794,0.12303768799588852,0.0470272555028032,-0.02995776581613427,0.03707934014365492,0.015134607406753275,-0.011091115368517422,0.002723441609082329,-0.0018830738083033794,0.019035658591049012,0.009032459452118929,-0.026787283624944393,0.004609085716856498,0.005497947592675701,0.015852572763733405,0.00950071441795444,-0.014794891856145114,-0.006189084467459907,0.0033850451543185043,0.01538956242167842,0.008190434256976005,0.016146100521182233,0.006702470246764279,0.008278493368752606,0.0181496396995135,-0.005003463534812909,0.005428792233815329,-0.013526306470093914
-0.07643484119425921,-0.05326935702772971,0.06873783633624499,-0.03199458752064288,0.021694487483673582,0.008044414541673177,-0.009910736600404561,-0.06350277985837692,-0.00923575409006844,-0.0320528740231839,0.010405222460831283,-0.024522441049603005,0.010311134004496125,0.011570078358454338,-0.02389387192567483,-0.00662958968951898,0.008003864696220261,0.008758278914683615,0.004274755610895227,0.0008480723678349022,-0.012301871693725843,-0.016142366439471516,0.005146587274011836,-0.009390460440536118,0.019189165243369645,-0.004662296783972124,0.005146535636340559,-0.009523843731067246
-0.07474264013058927,-0.05334460136675261,0.06876560003468057,-0.031366555649350404,0.021478710724768462,0.008746808178275388,-0.010100556244624385,-0.06434847122787687,-0.009261628926387856,-0.03191536464358251,0.010692037800345134,-0.021208662588296647,0.010407316323453415,0.010927466624161752,-0.023934285201175954,-0.00658782605954002,0.00840824593018624,0.004996778925433318,0.004216838362262934,0.0011840049831607757,-0.01232472126090215,-0.016464194681120717,0.005518682600904867,-0.00936043479030559,0.01953322165623831,-0.004944378249674628,0.005222275872110913,-0.009773683816738411
0.07916665603684123,-0.05114117357934902,0.055704153975302685,0.04333771903383422,-0.03346968039461899,0.01885316679636162,-0.009915036924967353,0.021464739233992988,0.008577764772981026,0.016739881552848602,0.009981762974766752,-0.039173330680760045,0.009812390857405262,0.023488958303987603,0.013639944826063583,0.003325747977814899,0.009147897164766619,0.04836956889772409,0.004240809616203478,0.014272028402647265,-0.009329647754020698,-0.010523210094615933,0.004696644297273451,-0.0010539917621372296,0.02585619930768189,-0.004907417254871689,0.005659430608902767,-0.009939732344928415
0.12897436615176047,-0.043402348947265634,0.08671459160494123,0.05060973121238021,-0.05165301652069956,-0.02476895683983457,-0.009299737771134459,0.01308079122466097,0.03885890944053244,-0.03165670876392142,-0.021544079591767514,-0.04889851879039725,0.016466867561484834,0.02720713065871678,0.013446656122068816,0.0032441950969678145,-0.029250867077680594,0.04674953420199017,0.004904055953811621,-0.006195229308609669,0.0030282566853384197,-0.011100055872993835,0.005879837943793973,0.004946208385308637,0.0213945686164152,-0.004800057089196344,0.005379249344587151,-0.009711109292929905
0.09802948733709854,-0.05272785888818362,0.07307897379795576,0.06342196489599701,0.04273608002120454,0.019101575435197447,-0.010947672159009016,0.010171172480963832,-0.0034281450801518076,-0.03165001987463256,0.007871233850155477,-0.03580264513701877,0.010281960115917173,0.019073177536065487,0.0156901070119784,0.004395532775452011,0.013490176632549264,0.016866744693288638,0.0031099948644259714,-0.005036159173541819,-0.009665365566943364,-0.01228618346480289,0.0051084581290660935,0.006570860384154002,0.02931302990320546,-0.005037351369828684,0.005423782325633511,0.0004409601780889716
-0.05334290788920043,0.08893480501574232,0.06018930725972041,-0.028108758184080217,0.028498894423173625,0.012942213288160928,-0.01198577275857133,0.004867306822156934,-0.006452661309976975,-0.022124077311600557,0.007519701372802956,-0.024250574820835025,0.008764050822883292,0.016689175859473836,0.021764998270382422,0.013417868303013164,0.010413013205288734,-0.005494331698209862,0.003537622657022439,0.005677868667989969,0.008696856152710097,0.014682362576750166,0.006040424978946249,0.00430311942892331,0.017632454335616787,-0.004938341778033646,0.00518847266856028,-0.004429770752703916
0.06006673390920696,-0.05611828261704432,0.06501758417740348,0.03456603362909846,0.03339941925027233,0.01623579729739504,-0.011800551781607282,0.00985470602687201,-0.005864726682120818,-0.03341855902171119,0.007962920145600946,-0.03453819375955391,0.011127025862751907,0.01327105024526645,0.014360904396999103,-0.003597336209832065,-0.015690698203106878,0.0062886897845555725,0.0032893728759518124,0.0014670180668599642,-0.012108632637136907,-0.01272434775462898,0.005926196793038799,-0.0023517591846848518,-0.02080188338248263,-0.004788350680100848,0.004976017067929206,-0.004862449193060456
0.06699898349021169,-0.05235139102053836,0.06723100033401351,0.041163152668705155,0.03807693795359228,0.018747355422583496,-0.011018119756927262,0.004071398074556782,-0.003575529955996899,-0.031473630958689686,0.007652033673348341,-0.03386193532084689,0.011238193864974164,0.01764265830336626,0.016596556813528878,0.01581869059550627,-0.017749804645318362,0.006249911626109678,0.0031029332898469876,-0.001345304720398417,-0.010737183189921779,-0.013246876806060754,0.006434143851106455,0.002318172203131326,0.027543158748085262,-0.0055819010123377664,0.00545361837339442,-0.008496492116883018
-0.07436782836975908,0.07057250979505625,0.05496089672119069,-0.03338910318350827,0.025899764432142546,0.008192236000504637,-0.012757313598694964,0.004923545119891059,-0.006476362993080329,-0.02071034597849575,0.007992622339734225,-0.025776491561391595,0.00777098046930405,0.014483003621562603,0.01930493386725175,-0.0009318523634283338,0.008736753885859799,-0.005506078086764319,0.0034870676848368022,0.005573713270168809,0.010251239492099558,0.013076091171278677,0.006115086249501474,0.0004672317316862973,-0.013822601745960127,-0.004864008951553842,0.004801961807934276,-0.00572228533859743
0.021205923893612633,-0.05733845393144293,0.08319081930535958,0.015395979232052923,0.03682010942149645,0.013201070527557021,-0.01127888893076488,0.014453595677387056,-0.008965856795803119,-0.0302537250221485,0.007953701214300963,-0.03466576625863126,0.023949875026301016,0.013442919325852927,0.017159995077354325,0.006843999688253461,0.010757110618324078,0.013496194933936749,0.0027627535364445066,-0.0035140790523382746,-0.010800641996465856,-0.011968852421850897,0.004386622144952525,-0.0018126952620787051,-0.02023236756638653,-0.004056351007820922,0.004827103177776734,-0.005885586468220936
0.07565525919831999,-0.057516286490463246,0.09224954138046997,0.05669003137641084,0.05510685432367609,0.017532354010054405,0.00767941448358215,0.02133704667165148,0.056269755713155976,-0.02397335140544783,0.009203390724014753,-0.03667362483428405,0.009838174781125418,0.011197796398118954,0.013642150935702375,-0.0024417594505030137,0.013779144091859052,-0.008966131974812015,0.0028623538404644933,0.01013955966528556,-0.012834956594524556,-0.011458001014507318,0.004732595464370206,-0.01034195137853203,-0.02275811841682298,-0.004385332180536352,0.004908043057912437,-0.004258387656254854
0.038265997536145735,-0.056386367157883796,0.08407518737612009,0.021909497800443205,0.031134405779303053,0.011963966709281522,-0.010724862953620686,0.012525276257201767,-0.007368718650141091,-0.028706125712833454,0.008490778852246876,-0.03402089384385363,0.009731478863050142,0.016818445427807093,0.019454000164450917,-0.004296354677580894,0.009739377070109185,0.01375145711208006,0.003274124156596372,0.004289462616234232,-0.010188963474865887,-0.01170199805375887,0.005363908474205346,0.0044369028409983,-0.02050828088518756,-0.004579828153000562,0.005013132393614796,-0.00544378523522937
-0.11389979802002927,0.042364792236512586,0.05914130581541485,-0.05495548638446053,0.02382490675920053,0.008897040975880373,-0.01153055673153176,0.010458386432237603,-0.004834819477209749,0.010825303366093521,0.009220661609324452,-0.023914219869730004,0.005285307544399984,0.016739263147692328,0.01471203314225022,0.006100186771127483,0.007856766835793678,0.008697329840415477,0.0036642719765222864,0.004121139666494855,0.01179870876021596,0.012629533017789072,0.006577130432651757,-0.009710340564079161,0.017822379365607047,-0.004172981207339035,0.004649026554652665,-0.007921383638258703
-0.08141442962725705,-0.05354466230593516,0.06361378043635796,-0.03901501223990977,0.03008852868992108,0.009439301692455047,-0.009260128783907931,-0.06294485229385828,-0.005915084301332172,0.01885498198958885,0.011272678565292153,-0.021885737689053712,0.010240531102426757,0.010656839134444453,-0.01722361385261138,-0.0030252625718094352,0.007300111324293539,0.009985375294818369,0.004362103537714574,0.0015486088038960588,-0.011570545012491494,-0.017386659119638354,0.0052398039679428625,-0.009989043852965552,0.020238267563836416,-0.004659933172406454,0.005295692852996581,-0.010390249092952218
-0.08297638072792324,-0.05236304525970354,0.06316603691608634,-0.04094285822222787,0.030024777541621007,0.009645412029622094,-0.00852171591469414,-0.06380224922771958,-0.005697402154864904,0.018568677332787047,0.011093615723439143,-0.023650825765698755,0.01074115699124377,0.00958017331931842,-0.017169102120742536,-0.0033927360284906173,0.007300111324293539,0.03256459367436037,0.004056461508189386,0.0017639149752722006,-0.011538536150310393,-0.016366314326278372,0.005077150542838353,-0.010220396958593482,0.020238980830472427,-0.004496909717745439,0.005322991266111785,-0.011464710273457968
-0.0814671212160465,-0.05354466230593516,0.06357556895709876,-0.03895333242013635,0.03008852868992108,0.009439301692455047,-0.009260128783907931,-0.06041170314540068,-0.005915084301332172,0.018893691994471738,0.011014794490474742,-0.02310752486379897,0.009783752960756828,0.010656839134444453,-0.01722361385261138,-0.003139316492324724,0.007384581979131326,0.009117069541262027,0.004362103537714574,0.0006284040423997794,-0.011570545012491494,-0.017386659119638354,0.005103254684527201,-0.009942016581389908,0.020238267563836416,-0.004659933172406454,0.005295692852996581,-0.010426507281144949
-0.08316786125094949,-0.052313570612509463,0.06356334075686845,-0.040815495415230316,0.03018305282521396,0.00943056391341088,-0.008544042971889211,-0.06111764265533566,-0.005697792093478711,0.019143507608187064,0.010820170634324312,-0.02613837424823032,0.010286859321859083,0.009241776742255752,-0.017169102120742536,0.0003203657318590558,0.006894210629543523,0.031999475993270604,0.004056461508189386,0.0015955474942165892,-0.010969152248853788,-0.016366314326278372,0.004989412540580816,-0.009791255648942752,0.02035429584713711,-0.004535316436704307,0.005323958325861895,-0.009522402099437386
-0.07421186182050406,-0.07216026734335174,-0.19876105359033316,-0.02394676718315168,-0.03544059447078325,-0.026669149200170068,0.06826757255984375,0.004870097847606303,-0.017020731456741486,-0.03559160156826693,0.023877775698824735,-0.03969345084755787,-0.013244378932367908,-0.043506464882830186,-0.011547330753892311,-0.014494215309505308,-0.011552788818917178,-0.004895127411400608,-0.0746403730091879,-0.0017134488227202383,-0.025011820918534794,-0.012451270703822957,5.5189865142892814e-05,-0.004392910697765729,-0.0042712504600785905,-0.004182397231088544,-0.029675367559393637,0.016893365873984295
0.02575187352508692,0.09889726840097865,-0.1648453005113879,0.027242358407120262,-0.04047430313312361,-0.029182902641332477,0.061198318857841515,-0.0019956116423463753,-0.029064426664835993,-0.0404692955669816,0.013765789884782862,-0.0414487183809797,-0.013345120593530737,0.021712221349071116,0.010034449635359124,-6.103858192545885e-05,-0.02009147916975053,-0.0060533092943296654,-0.03683290654305892,-0.005537356411496148,0.007516372609061363,-0.010137918753753184,0.0022389702496366224,0.0005047336890856969,0.0038443955942784667,-0.0043751567893195896,-0.03254679936060711,-0.0009176965444839879
-0.00101296315802756,-0.05894000500279617,-0.03579022006292689,0.008729208391232533,-0.032142303783439276,-0.014351193972670444,-0.011475333674052308,0.012389846326991574,-0.02736449001746223,-0.022578061236345093,-0.03089103616937791,-0.016306422787274642,-0.016188316400202893,-0.005952896194421555,-0.016939561439949104,0.005176099025529766,-0.01194641537102143,-0.009386188627631782,0.008276271194008587,-0.008809511441386348,-0.012621551847587398,-0.011104232191555638,-0.01035658013952343,-0.005090348983740114,-0.011574589090887457,-0.00516590251976595,-0.04072643948551558,0.030368570342325256
0.032520940437098037,-0.05347767457616101,-0.04003293393779131,0.016623794784918572,0.0309552465458637,-0.015149578034033766,0.010406373959658594,0.009591489008785174,-0.030289591710825334,-0.03871300416012673,0.011621106303464331,-0.027577109677035878,-0.02064585534373691,-0.008882495426432798,-0.01858080431671624,0.0008861528867782908,0.00879611838827259,-0.007873088300311793,0.005179822343015985,-0.012472721673457272,-0.010132964198055561,0.011589095187355269,0.0009177244068996515,0.001187109142592817,0.016975831308900523,-0.004663489638187457,-0.04452960905321561,0.019618169410587142
-0.008579503403161652,-0.05629255492629454,-0.03787816732048668,-0.03864018100421163,-0.02490355218982586,-0.014749147911188629,-0.01062247891672996,0.019537127351600247,0.006405087893799646,-0.03203158076454202,-0.01893642379081939,-0.005686359815254036,0.010383458302239888,0.002743319373130362,-0.020818385616212253,0.005032550253145018,0.011732060062277014,0.04975153789433534,0.006676655222763657,0.004683034839367792,0.014318057332075114,-0.011346840952046477,0.007379418760319822,-0.007083303926929147,-0.00931117830772564,-0.004486823998340697,-0.025411736649548402,0.018892175233786473
0.006955273484891222,-0.05616229117060357,-0.03155810015702627,0.005631010845881974,-0.03391567632188526,-0.015744291695700668,0.013964872437236408,-0.020669008797281094,0.007659826482195058,0.014574905517338265,0.01499307038770894,-0.0259131316111052,-0.01344312906237974,-0.001758450447141513,-0.015196483232048195,0.002554952873415459,-0.012252882157663408,-0.008460606673434085,0.005800544456214993,-0.008838701178392512,-0.011939660225616535,0.012621067479522026,-0.008445097833919136,-0.006027292754515657,-0.013386499229200126,-0.004576820617330668,-0.03935996326821623,-0.004232760815930305
