First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.075992785676317,-0.06725802574565024,-0.2348648981866427,-0.032307470714695224,-0.005456883859351364,0.012912517688791923,0.004592012054426959,-0.03716663126662752,-0.039521380324440546,-0.050782295055478245,0.019877480464165275,-0.07896695878143874,-0.011822279301995878,0.001099881936024758,-0.02041974371111792,-0.005961912321436102,-0.004888855725985195,-0.015239491459396959,0.002086290389597707,-0.007758193035551812,-0.052520895107081744,0.0014780714281732799,-0.003943087931093032,-0.0033173202814214165,-0.024628046907237147,-0.005230270875763381,-0.01926290959039761,-0.0004651795633981237,0.0017088239600707312,0.0,0.058654788787125656
0.03931217936775283,0.11283731196371946,-0.2062981500673459,-0.03301735440185439,0.025463601184965226,0.019986055972822214,-0.025770497405756033,-0.033953421436890494,-0.035786678057484096,0.02243910794484691,0.014046474903207127,-0.07257539242018538,0.00965633624124166,-0.011285534714079403,-0.002062127949347996,-0.005712083255348261,0.007650366702910106,0.006479491701211373,0.004825971466452757,-0.010122059845525656,-0.022152044510330596,-0.002073439628493361,-0.0028480329247213376,-0.009650963905223763,0.0025958736705433694,-0.004282777198786789,0.007006140128869447,-0.0037162386955242256,-0.043928451854189914,0.0,0.047238142830328796
-0.006646340754032281,-0.06619947268879514,-0.04115465553188187,-0.0300705085875461,0.009000780005262641,0.011376241494999703,-0.008423015513481005,-0.01799141412422614,-0.014073990412653075,-0.0076039064642827725,-0.03262961490694579,-0.02337451456470262,-0.013508308990858496,-0.01525505303437967,-0.019824395210107468,-0.008414701980364044,0.005543108688762004,-0.00991987890778546,-0.01166621099357144,-0.010638321855367394,0.006263146855708328,0.026979101053275372,-0.0058975472833662935,-0.012865099776245188,-0.01148573283713631,-0.0052864804580167405,-0.0026693871269162627,-3.178911269060336e-05,0.0021760251097293804,0.0,-0.01092486968042067
0.02900802918905356,-0.068657947249676,-0.0509430860363409,0.02506391485880158,0.020309344780198444,0.011052951829733502,-0.011255030748752688,-0.02056890605541412,-0.03303224562849209,-0.015403008808907543,0.011035136462323862,-0.03587522491066011,-0.009899772975186351,-0.014309469525915119,-0.026019189176531655,-0.008603322732706148,0.0027999704709873187,0.006392106446219259,0.0038234707380252076,0.004431200472827186,0.004132940107228933,0.01474697750129053,-0.0001375652293609164,0.01908828496289061,-0.006803123291319935,-0.005536060192243894,-0.005116462732512445,0.0002344184392131865,0.002429915579778026,0.0,0.014738377245075754
0.00016237762432410818,-0.061871078890208084,-0.04555606141751923,-0.02145596399455826,-0.017023203372791614,0.022528735035684803,-0.0015957663579592917,-0.016242235417412303,-0.026237196192887495,0.010656106647875276,-0.023229047798686224,-0.0119083685561327,-0.013830782378208823,0.011221118755056523,0.00031564133493702687,0.037037856158058276,0.0025069854136381764,-0.005493212466280966,0.008068121750839055,0.015663056445700933,0.0067638149046251785,0.0032986527741377357,-0.0070466495987238885,-0.008440843452626723,0.008112538202840369,-0.0058315384418529,-0.0005699963054212276,0.008372637517531985,0.0020783527040475745,0.0,-0.00883472577399516
0.0075640488032559005,-0.06628904664717993,-0.03564415446493513,-0.025846468120907958,0.001510773002382848,-0.026775885414863296,0.001106172872573552,-0.017169330624965368,0.01213699367866866,-0.0030733505760326806,0.02001764502196238,-0.03779418599101518,-0.014099809198378353,-0.012760750501111034,-0.013832859441045002,-0.00907038478369941,0.0034806404128175927,0.010828018317824898,-0.007605947585398098,-0.007364882226265763,0.004511691589577822,-0.0032468639674334554,-0.00552282725517216,-0.013523699598117674,-0.00969851988764276,-0.0050027322268579155,-0.0010774117689106787,0.0001946596793277422,0.0023225919339893153,0.0,0.013685648289529126
-0.03707876635085995,-0.07894833028201902,-0.10634095405408515,-0.030638047899269622,0.0002629618735954864,0.03805462011848249,-0.03968123270650722,-0.030418889047614358,0.01544025414470525,-0.007308087583605811,0.021497321142560394,-0.06004665277244385,-0.01323171725263819,-0.012303046698543768,-0.018666252120092396,-0.009488437205618538,-0.001887785686449206,-0.016170272015369847,0.007544734084021911,-0.007185367263882653,-0.06504357231176983,-0.010591205122364045,-0.007428724675482954,0.013340684917402541,-0.010657699345338188,-0.005395418504194822,-0.004639151288392896,-0.011954360972595168,0.0030400719313911397,0.0,0.01701211493592382
0.009199601793498005,-0.056887065291512044,-0.04198451170273984,-0.022363248624787956,-0.0010961834444151463,0.00717611074253,0.008404692954136407,-0.010910808154694678,-0.031211292829284504,-0.006666827041299257,0.0162493124901448,-0.04581175537640775,0.01398480369054596,0.006325514490008573,-0.014006518405376483,0.01475742188817094,0.0006006738813448464,-0.006609593230205064,-0.010184667301582523,0.00905112656269921,0.004738267023931257,-0.004393982905385201,-0.007675156577406596,0.013178223565155349,0.006173590938706184,-0.005193377721880097,-0.0019833938460396892,0.0001719384789612377,0.0026138172319042498,0.0,-0.013815794163283499
-0.08314098887090494,0.10721008223390527,0.07053239618298904,0.026814547481953922,-0.06298855494260351,-0.018595299956296003,-0.03749772977475459,0.008538469939048809,0.0067669011346697516,0.014873498885899608,0.00618871799293629,-0.029957644557498497,0.008806920474162325,0.0059575236931777905,-0.013044322854084385,-0.006038715618560672,0.004498407546743692,0.009282556103335083,0.00801112476408889,0.005249574358240352,0.003134844196756603,-0.0009970731814246392,0.001757609670075908,-0.016641674959209922,0.007510980102570102,-0.005232897016248898,-0.002265746395278256,-4.728214196802583e-05,0.0017746426717349096,0.0,-0.012350393046081081
0.0028035074515037196,-0.0643936029958877,-0.017354099009189668,-0.027952810657957343,-0.003712497715969221,0.011711449910399097,0.004503085578762694,-0.016855258419418533,0.010031298766389227,-0.002063317939064291,0.02131134444160125,-0.03286888648973218,-0.017394841841160087,-0.012889863215104925,-0.008064117232124772,0.018523728802429106,3.972950144088827e-06,-0.00822339045946137,-0.007607765896100318,0.004625022498366889,0.004532955111644696,0.016970194871992136,-0.009848448244301835,0.010514626739895902,0.004174394459896575,-0.005963344048068393,-0.0037321708383569784,0.00020140197957516648,0.0020455186462640996,0.0,0.017184404352219643
-0.09541099344055055,0.06913780849576141,-0.039295188305386544,-0.02021002372348448,-0.03144014852402506,-0.014686391659633955,0.0012869026118505645,-0.01667985986701751,0.017407343460636184,0.011816592724881048,0.01790109849822329,-0.022481224489229134,-0.01729420153729734,-0.009907925934021478,-0.0031516619768899544,0.013670019783567113,0.004799569730566873,0.006203988805536937,-0.007877485858080036,0.00979625218147703,0.005573813273076667,-0.006091784021482454,-0.007094141227407817,-0.009906998660371756,0.012817579330303489,-0.004383479830939905,-0.0014028300934023719,-5.396506236138521e-05,0.0019003114908991848,0.0,0.05951820741825031
-0.01875525706893768,-0.06344397327025945,0.08351815873880696,-0.03384824594584643,-0.0069364819308839285,-0.0026893634225234565,-0.011554413631170064,0.013576374709591619,-0.024213804350911233,0.02477898748662483,0.009677052639926843,-0.03573295165718264,-0.015361039669660386,0.006460542949580486,-0.01482129275396801,-0.007951418558950535,-0.014047943895320714,0.007222603104000882,0.0072071644067909805,0.008232705323353002,0.0029124129115371033,0.026908170242213602,0.005039910613359098,0.02513509189899196,-0.008685464373938885,-0.00562318280513864,0.00438247497932025,0.0001784249016054673,0.001621755299383949,0.0,-0.009143544939261119
0.2398219715115647,-0.05760187395198045,-0.03711167802683121,-0.01826398696295655,-0.04567320355326046,0.10843536035477883,0.02921067230836343,0.0860388464463358,0.10159846634078348,0.011008347196220711,0.026253997516887465,-0.039649455281696645,0.06025779357689316,-0.03723468338790553,0.022597000438981923,-0.008123287831440394,0.022041320962780445,0.009412300124095054,-0.006240767011877324,-0.022170261571227458,0.004337879277300089,-0.008004066489029356,-0.00862249539450204,-0.008547266220775783,-0.01437676280953383,-0.0019251200227881782,0.014320542700297666,0.00013107864931953374,0.0029373346456122817,0.0,0.05254736224559565
0.050976588383582565,0.038445049088966246,0.05281062744385054,0.031230965232625748,0.06394221231677875,-0.006898414731631419,-0.06835794888806049,0.04296057498053415,0.023637693831788056,0.010066251789030502,-0.0292345873922568,-0.09557251538396486,0.00785453940370644,-0.010803272867633495,-0.06574090095883549,0.020119405027271567,-0.051439484081238336,0.0010913048784459533,0.0071491382868771325,0.013373939017874363,0.00444150103845459,-0.019764885655122272,-0.14906107660919587,0.015776812917974895,-0.003244698237585908,0.008329931559383113,-0.006172178431334032,0.0003466963478786056,0.002131633706158027,0.04261674735331326,-0.011494970034182189
-0.0016467102537217216,-0.053222089388309544,0.08962024269565518,-0.029213626495020434,-0.040256319178515694,-0.08679182758696698,0.006662852430831662,-0.0228259963126402,-0.03167425211300724,0.005140689048566856,0.010200954705323966,-0.03454346007468303,-0.01753274171263911,0.006896113548318681,-0.0142011074471975,0.03140012739757367,-0.014200385978056148,-0.0060827299380616755,0.005294076106456487,0.012304596104113443,0.0067870649756514466,-0.003880945586479356,-0.005650387701480213,0.01946152848071506,0.0059553827114996235,-0.004554518935474334,0.00489453477141069,0.0005357404179085279,0.0020418711701131543,0.0,-0.010125381213392758
0.011382876831094109,-0.07100991050208905,-0.09311423524086422,-0.04238742189469122,-0.10471722041172143,-0.030667640045357984,-0.0153855886373276,-0.062455998851364714,-0.03831460347060783,-0.040256360024823155,-0.03519155346184562,-0.0043528488369793195,0.006044887771713548,-0.06336564772225756,-0.01761794007030403,-0.01201594459649641,-0.0013781005854980322,-0.007975742432317929,-0.01173527408274822,-0.012444325943888543,-0.0592290968315865,-0.0060355876313587945,-0.004893854224319511,-0.009341924381587888,-0.017157985987905702,-0.00513309636960912,-0.0034271043699845905,-0.004268239543489471,-0.03713452436732041,0.0,-0.012915648797497853
0.010976077015702685,-0.07115824010847063,-0.09174720580222129,-0.042406473805767744,-0.1035709339458026,-0.029957361027263686,-0.016543070878105935,-0.035077798596284994,-0.03831460347060783,-0.03904270633111992,-0.03394875951438735,-0.00744079255528959,0.006044887771713548,-0.04825370218271928,-0.013887899835826828,-0.01201594459649641,-0.002784169962469605,-0.007975742432317929,-0.01161493498715572,-0.012444325943888543,-0.063442993624667,-0.005249343446939747,-0.0024965771529605264,-0.009413297683204291,-0.017528497099883678,-0.00513309636960912,-0.0026374652424419765,-0.0046099055673766995,-0.03896305024398771,0.0,-0.012999378541717305
0.08204030023217455,-0.06178899156960142,-0.08194439694061657,-0.03379842452487083,0.04116091019106534,0.025061951546667842,-0.02176640425338519,-0.04657839792060258,-0.04234250421428442,-0.0416933518085807,0.01274207881100665,-0.03488982738960658,0.008894800428861345,-0.01530399525883695,-0.02328068924418403,-0.010407251225115034,0.01173248912768031,-0.013847742229190772,-0.006807055466560996,-0.010953988949277118,-0.03465439917454205,-0.0038536452435982936,-0.005087385699025618,-0.0120471469424956,-0.009593901361404278,-0.003948620539376862,0.004566441329643567,-0.00387607139924512,-0.03738790687464643,0.0,-0.06507391944316623
0.0064273770075215,-0.06573561218008762,-0.09311777578788678,-0.04226313157429104,-0.0983861807122321,-0.02100347033345315,-0.0289423851715037,-0.036808739097577925,-0.042818814653728623,-0.032806007428398516,0.014849316448344325,-0.025267566718239324,0.00602057613839861,-0.04457045091978216,-0.028987652426949354,-0.011652401571627707,-0.002668632107306621,-0.009162332529413106,-0.007545236802852742,-0.012204981460545241,-0.054102835977573704,-0.005727731962924736,-0.001697895811903436,-0.012281410261566634,-0.01589362289167184,-0.0043295806913374695,-0.004672590340414899,-0.0057693287967777,-0.04017854728605471,0.0,-0.01563023017956766
-0.10018143964985939,-0.06102839387058338,-0.06934295821281922,-0.03028837883914093,0.001587328011592035,-0.021777818914279122,-0.01425344782558568,-0.0333950632228516,-0.028790529642537876,-0.04929965272845038,0.01837990538413578,-0.016555213292876944,-0.011987306137743872,-0.013757399980022456,-0.028271995838822478,0.013692546307356678,-0.006556011394604866,-0.012962617258126556,-0.010771443361445563,-0.007697447651808033,-0.06771866824466997,-0.00661237225847799,-0.002213708843337372,0.010767333790008706,-0.015770546002095216,-0.004876332085405011,-0.00821264592006628,-0.006317641424757312,0.001922484429196629,0.0,-0.013323593813483968
-0.1579814334320872,0.049602236321115926,-0.08983463297990965,-0.03780892168586433,-0.05208959039651745,0.020512576848232128,-0.018172239203677235,0.06289685394909611,-0.04285303421223943,0.005636992820418527,-0.0375859867527106,-0.00888512491862457,-0.010215944724041037,-0.02116162869557229,-0.01996319119407417,-0.004762642280893487,-0.02332297859913524,0.006369554878547206,0.007391280707779515,-0.011512407149857608,-0.039348460656328826,0.005140803049525858,-0.002402861977534485,-0.00887743002131174,0.023100651206987094,-0.004821778793266276,0.006763916141280788,0.003863651767896954,0.0015964645464555361,0.0,0.055546155255142365
-0.045882729932900476,-0.08233611265477521,-0.11473449756347691,-0.03896330472896807,-0.08522833793140308,0.010250393819078454,-0.03878136421443742,-0.03141563228498853,-0.02927783110346354,-0.002411767485555174,0.010137600282960194,-0.02535495863635333,-0.010122717668127734,-0.05729420347986888,-0.002244118859016453,-0.011340150247415295,0.011935806427172792,0.0060953515670189515,0.0021082462334015874,-0.009483319965383999,-0.04898549585606816,-0.007641884705353732,-0.004662639641737769,-0.007923715416327469,0.014820146302918146,-0.005140399252995849,0.0018455030118184367,-0.007051968474333989,0.0014123209645185853,0.0,0.06493469386280594
-0.0465214661162463,-0.06373492881527454,-0.07737187449904014,-0.0316381839890164,-0.014310039079523449,0.002265099791184184,-0.014834407710040978,-0.01803088779695827,-0.026492913078691345,-0.036454316905055746,0.011785487610341079,-0.033323319619057656,-0.015039197662263177,0.005270903170844577,-0.022852304516018194,-0.008547170346282655,-0.022444724751148896,-0.00969677878638322,-0.012146407200925751,0.006196799779208959,0.006102329949790146,-0.010896901593278017,-0.0016524338684757822,-0.014139074633494602,-0.013347844721138244,-0.004867607569758547,-0.0004554904828546569,-0.00017849313975602853,0.002081896003874135,0.0,-0.014740710380365271
-0.07020781958015504,-0.04364615801486252,-0.08414293394653213,-0.02352625374478521,-0.011077619047728148,0.01429353117424398,-0.026638253230303235,-0.017962191850274395,-0.02815673351629812,0.005416607127390307,0.010082394584787834,-0.020829467981193374,-0.01682092042377917,-0.010770818133532884,-0.013080676266617956,-0.005473464494716609,0.005139820038057224,-0.009302016266810825,0.007701414369093982,-0.0120418662699376,0.005553876113262959,-0.004542400895752507,-0.0065863805758817765,-0.01110738984305499,0.01407911608235736,-0.004674004038024577,-0.003227241427630361,0.0002446120657987194,0.0019710898973426083,0.0,0.008264331726013551
