First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
0.07331063040232039,-0.06235028094070003,0.06173768976406791,0.03975946825441497,0.03556400420004138,0.015083566829980554,-0.006374016537229181,0.016785179041144148,-0.02857743702666994,0.035089744809256446,0.009005332340566384,-0.03344124555072085,0.01407237857900327,0.010797967571306799,0.006505202802163695,-0.008548600172071019,-0.0003922349574713735,-0.008267129064770416,0.008431706360825046,0.011518990582753758,0.005070851762366146,-0.008268482234147995,-0.007121717247136985,-0.018186962642357685,-0.012077028528215123,-0.004905865949767758,-0.004554880963660253,-0.0009059164407517528,0.0014584675139121827,0.0
0.08546478603456308,-0.05737161013184959,0.04745139065475087,0.041338649740355324,0.05211795794662066,0.02251778360836397,-0.0019586315402193577,0.024914379479232595,0.019193356131327163,0.03043188957518396,0.0111223707397221,-0.03265050865889862,0.00870100080530392,0.0069607651491060095,0.003403590816651558,0.008642386165865901,-0.0009783615063815886,-0.008201670341004502,0.006302575528752641,0.00934925710025709,0.005483560130960541,-0.0024000868019402335,-0.003262023842908093,0.02288007974933862,-0.010363838481130188,-0.005510193291556788,-0.006383151917380019,-0.001070513713930268,0.0018618997784506065,0.0
-0.030399109292575305,0.09160228627459219,0.03576266257765383,0.02813678485188575,-0.01918238318277872,0.02884868628310869,-0.005575418358421303,0.017357855777809163,0.016153768673993908,0.031194744159947732,0.010211761885475425,-0.027795547741698103,0.009348453839338617,0.0020436148906082963,0.010571287602942903,-0.0070385735768650195,0.011604999519731792,0.010542731131135952,0.008075405119252537,0.005161224015282641,0.00654358075129494,-0.003879317847954553,-0.00015179494774201886,-0.013687924745645431,0.008317078041909554,-0.004512015963846352,-0.003292612095356162,-0.0008398207816208014,0.001772545673084096,0.0
-0.03775976464168707,0.11860847898791689,0.04844680667945795,0.030699821905800492,-0.02465831696490568,0.020798803228899487,-0.009411959900899092,0.017850425973447274,-0.025149240324972198,0.0355108611138894,0.01070715434027079,-0.025642485329681223,0.014270816812495469,0.004505769675997726,0.009467762880817646,-0.006229486127194832,-0.001389668728329525,0.010371860614686739,0.007187603970742203,0.005875001312888344,0.00626331204910457,0.0016619187748028708,-0.0026256886510236653,0.013412229324785585,0.006873218848159013,-0.0050303371057816544,-0.0030275385284585354,-0.0008104763811570592,0.001834814470494166,0.0
-0.04637907445930978,0.1049096675218243,0.04339327928901184,0.02251586931728525,-0.030454588527045415,0.01875845991209644,-0.007210148929443676,0.015108277130020725,0.015549161530252605,0.029052056922882912,0.00891959508662694,-0.02582767545792194,0.010036144839396001,0.0018359037222762708,0.011801701803201468,0.009107342282932222,-0.0015865068424272977,0.01078673013660591,0.009245325681004033,0.004231233123846323,0.005774725789360673,-0.003445827640589414,-0.0030562466234550813,0.013515142491050937,0.007255484490269737,-0.004884716054875753,-0.0037191381473166986,-0.0007539269429980778,0.0015007281510042959,0.0
-0.029649185647904232,-0.054916004874758076,-0.024454469119045825,-0.031889147036654325,-0.007886607850214205,0.006311176785475254,-0.034312458703698215,-0.01863686918213716,-0.020489155069863044,0.015232772004501384,0.01303471910461667,-0.02066837260934335,-0.013595953729527537,0.006972431294343551,-0.0162868124698889,0.017360657124736462,-0.020894604950203757,-0.008716885532121523,-0.011673354655413278,-0.012884260944210836,0.0075141135388548715,-0.008217103907159072,-0.007362911856998835,0.01304674260558386,-0.012019749142268665,-0.004257275786512764,-0.0029916298883836136,-0.00024438808228296696,0.001540242443770694,0.0
-0.026669260223388846,-0.05306609884064528,-0.017282341695172364,0.04045036135568807,-0.0048552637332068115,-3.101807827988523e-05,-0.02638460948552165,-0.020832280002814514,-0.020395759156090206,0.006068779380948399,0.013329203022185538,-0.01698221212035605,0.010693500596244122,0.0064377766858342515,-0.003172885381118249,0.016243083258450496,0.0009060578710705158,-0.009612721039884491,-0.008863237144669255,-0.012654713096289925,0.0065983781363047455,0.00829382419567537,-0.004444007196452731,-0.01071076729327615,0.008147524799096573,-0.004847412900926429,-0.002838967275456525,-0.0005725085258745822,0.0015850780750406557,0.0
0.010209823731347569,-0.05354552804998093,-0.009247276497189887,-0.02260625335642544,-0.01569524572610135,0.02035531206887754,0.0030585515929487882,-0.02384625246122596,-0.03472636735677952,0.012122691800841493,0.015149636796340928,-0.017914937421774083,-0.016497551227512303,0.008470331530897966,0.003492467533742456,0.010053297602426028,-0.013731799220272478,-0.007814195277096586,0.008541181635300744,-0.013963217813234223,0.007354503076130641,0.008039742194082464,-0.008003361338123795,0.014389583418851543,-0.012670445099570316,-0.0047925367941934385,-0.0035067748500841843,-0.00041587412350054366,0.001731885662447894,0.0
-0.02413980147237453,-0.052385939240011795,-0.016574052887408472,-0.024919302422149486,-0.00739652584599753,0.02321692109160722,0.0012695139865536475,-0.02152239828836173,-0.028751893124990602,0.020172867669625703,0.016332178857956025,-0.020358821633399204,-0.01677726436231751,0.009716554484384687,0.004239640279429295,0.04837427414575359,-0.015822424227167176,-0.010025650474053691,-0.016658031777496946,-0.015127535928968427,-0.0575740236605634,-0.0073209094724052196,-0.006585254568890377,0.009554095292187412,0.00808589791009581,-0.003387795910748537,-0.0027828084295106236,-0.00021998596414050554,0.001163014545745682,0.0
-0.007137725223292364,-0.06201847971751704,-0.020642825497943704,-0.03159007348544037,0.008675597205383382,0.005264938536838599,0.005521829984063515,-0.019059368369853474,0.007986242232727819,-0.0033191093553796235,-0.03814508316754654,-0.012221748956817465,-0.015161550752818585,-0.008532860685991182,-0.0005469700763023866,0.022745729701127856,-0.020916350364459504,0.012268455681332852,-0.014412485897682927,-0.014060116013333755,0.010305728720531988,-0.0030702600119957425,-0.007825919962215266,-0.012096497623388132,-0.013315985145090962,-0.004296504388694302,-0.0020676330941569177,-0.0004507164020469645,0.0014348214152414584,0.0
0.06671894388271539,-0.056431542218233516,-0.025271835607818503,-0.0239197067330133,-0.01629661417108764,0.021451302899859002,0.00872004066797672,-0.02282043453094957,-0.04064909418933894,0.042249679904898585,0.01801102138138958,-0.024220748574325626,0.01580644395624404,-0.012820628303907143,-0.007975875053839445,-0.009718168662366224,-0.011998485142335084,-0.006989944184751949,-0.008124849544874451,0.010401382210438896,0.01015569514944218,-0.007463617434336811,-0.008546440183763479,0.017630990613470204,-0.013290042628718766,-0.004613483492212253,0.00725311434831383,-0.0002499615071428707,0.002457203297744854,0.0
-0.03102746189226309,-0.05765601205130224,-0.023213212802802446,-0.029657937747633697,-0.00836126943691852,-0.002286080410867726,-0.03420024378383459,-0.018284717604456092,-0.01961426690728331,0.007466270605018508,0.01364115614513139,-0.023590091239357208,-0.011972763364901766,0.007092355087115721,-0.0028935019805157937,-0.009318941852179706,-0.024560228173286305,-0.009135502554418053,-0.012744875641874386,-0.01177406446528039,0.0077538549360178875,-0.008330691882692918,-0.004762167770149972,-0.012069627328746719,-0.013425197554820443,-0.00398699842269707,-0.0021541492667893182,-0.00014714710014231968,0.0016107489784553764,0.0
-0.06097492379569303,-0.06048457563401825,-0.02975845777356881,-0.02776992916546078,-0.011179501260430698,-0.00915936420302387,-0.0333933405870448,-0.019704925811001885,-0.023027055803668192,0.00017481582690379583,0.012263967219951155,-0.018532330875314074,-0.012468909725139383,-0.012874994046032952,-0.0015792019363016151,0.01717122197154822,-0.023017497560504127,-0.009106494193983962,-0.013558079957165318,-0.014238267980090313,0.008830129237248912,-0.0074790660656799445,-0.00468099207150317,-0.011815469854336697,-0.016910629491244434,-0.0038457257556729018,-0.001123756841298018,-0.00019610224248026498,0.0017030458510635072,0.0
-0.07743090978157852,-0.05904086922195347,-0.033070783975890666,-0.02800662128800468,-0.012132554126128525,-0.00652165425444764,-0.032472346896138336,-0.021468548595003085,-0.02577042173994414,0.0009677020794151758,0.014098114270382212,-0.017954244511784054,-0.012513627231237478,-0.015842184686498513,-0.00420399332546367,0.01375643069481157,-0.015782526658804273,-0.00609314790184726,0.011294029714790668,-0.014779967349404614,0.009129960198952175,0.0009679918873371207,-0.004841393905080622,-0.012766759945225203,-0.01966914223128697,-0.004364515459928953,0.001207587927019631,-0.0001537046581506729,0.0018398695715950452,0.0
0.14735217335719425,-0.057032471560924024,0.05490423760526028,0.044687054113746856,0.057458035823583484,0.011686907541024994,-0.0026913703372338205,0.02329549360478268,0.016153368154264172,0.033040755219981295,0.009103124723369547,-0.02850220028954027,0.008272149429831187,0.010012913578520966,0.002335781787351152,-0.011904054960614302,0.006938417742130696,-0.011128421072498895,0.005217483351334522,0.011499484152573132,0.005322895435574538,-0.0001733671306328688,0.002658179382178787,-0.021792191262211418,-0.011311667460900026,-0.005756668964459095,-0.0039541740829372425,-0.0009308774941018782,0.0012929936120781348,0.0
-0.0065379565900548185,0.13878782497366046,0.039940456781696415,0.03914554126371513,0.010446938068535019,0.01315053393935159,-0.0072494674377230695,0.018582748068656656,0.018291391707862203,0.03441600904421648,0.008882458739171852,-0.02687641130051816,0.011058093271130928,0.0025793246673129033,0.009520581713422871,-0.008130626579513774,0.013787139985693102,0.011012560693052365,0.011392066146217985,0.009743545786805044,0.005869595430876871,-0.003341103046518583,0.006080789069910679,0.017634949020612113,0.006374587795253319,-0.004969007316612988,-0.004277286581163935,-0.0006671111291507259,0.0014788130411034217,0.0
-0.02814742262211439,0.0928420325614934,0.061249492601964446,0.04022104144569312,-0.01764882459079672,0.01713401812774464,0.06203087222544127,0.022815949633986747,0.0116949741184726,0.03529073811958369,0.009627090527574182,-0.02457099731481321,0.009511858032637974,0.00020434454694623127,0.011261868386391143,-0.008055447643855587,0.011193032613050491,0.012478180203179362,0.010780045760984649,0.007421415610151598,0.006406514084110313,-0.002051003863384722,0.0030136075569498644,0.021688704824227897,0.006428679763012042,-0.004812668105951161,-0.00364611278349912,-0.0005432988084794488,0.001464060061989585,0.0
0.031039184760684294,0.11602090003654666,0.041319260956188375,0.03592972954218567,0.021016015719651476,0.018801688948533412,-0.005915009652235312,0.020069909094563628,0.016816606998763747,0.030572771014813042,0.00991782945991872,-0.029009102159325267,0.008753701495734276,0.006437247549365565,-0.0006123104442121985,-0.008592910596489674,0.015005777492806373,0.010126669797973591,0.008376546297040478,0.008877519182751712,0.005557451984523141,-0.004234126439046122,-0.0035394052205447225,-0.015029113251912349,0.007529103357846907,-0.004403771849829354,-0.0038622603729527327,-0.0012273595565056893,0.0013867867862427375,0.0
-0.027891963682868663,0.08662609647195495,0.061189067375817106,0.04089201718183176,-0.006950156867824262,0.0057512710464106935,0.05506196574289788,0.019094345204321142,0.05032449257683766,0.029706862577422725,0.008425781161386113,-0.016620159218855405,0.009736738381179747,-0.001664817975688493,0.014220387608565943,0.009736005740851397,0.011233670808546776,0.01152042160880228,0.009487791336396186,0.005261750295685488,0.005568361630130312,0.004510302792150469,-0.001503097026834439,-0.013646790339407744,0.006411092212329095,-0.0045768152565142375,-0.00324897190919728,-0.001193753457555431,0.0014436160602781455,0.0
-0.001592460376177769,0.11756178389659908,0.04036575753245415,0.03546875801992428,0.011657513826648938,0.018295543096537584,-0.005104622427061258,0.018758512961539964,0.01722775462003483,0.0320748462879601,0.009172879042562272,-0.023835403425737242,0.009206612307898467,0.0026354024964166454,0.008797920379856805,0.015152738709875848,0.016165118169119523,0.009708562359082861,0.007977349335687904,0.008480814038593963,0.0046411079729841735,-0.002341534811789643,-0.0004488407201642985,-0.014480824059755832,0.00724153827966802,-0.005231723350516404,-0.0033234167687623993,-0.0012587543309200554,0.0014866586605785414,0.0
-0.015100308479832165,0.19618462777709283,0.046404843397649526,0.03720104484724288,0.0008102052098183777,0.015307847661588311,-0.006070484662632225,0.021813187012958223,0.01075073284751852,0.031721962341634935,0.00850834779728757,-0.029262250469218997,0.010338043213268975,0.003960202338821546,0.018959444715092102,-0.007600438440858852,0.01385358012146753,0.011165001262488658,0.009579931325642974,0.008315074611591627,0.005750985399417914,-0.0019260754694050775,-0.0005072505497810198,-0.013334568424870668,0.007144760832634347,-0.0044727865756431125,-0.0033594830594302037,-0.0010064969255472534,0.001377455083638779,0.0
0.03703383752354057,-0.005996912925038487,0.0625983835432271,0.04694966295435734,0.031064662325416065,0.014969769877534417,0.07592165013851628,0.02606874539200362,0.009622941139787145,0.03384029276029651,0.009123384645099576,-0.022173174044601184,0.00844487222348107,0.004001386712334351,0.008497888239999156,0.007858860503765754,0.00957283919703059,0.011150166709776387,0.008955835650704102,0.008270116419589612,0.004640723458551293,-0.004445714845792282,0.011572376273634291,0.02396204236392805,0.005866394718432275,-0.0049173548783437585,-0.004472897590221692,-0.001063138668614556,0.001394660855003167,0.0
0.14238267758232723,-0.051289555850780745,0.05880425275991001,0.060048267955935444,0.06102991117047168,0.02808440793023692,0.06906673564863013,0.03798408075781481,0.012888935627233877,0.027799908731603862,0.01138590837475931,-0.03386228696414037,0.008030833078373689,0.04498150749841443,0.006269205952394259,0.05851198247561115,0.00016101322548365716,-0.015243908513439238,0.006310024170434189,0.012387845103767177,0.006922251163268811,-0.002221761593141309,-0.00017104491482314188,0.029724266664306925,-0.009845094847692052,-0.005423643400281435,-0.004793868722827028,-0.0011096563120372594,0.001973197957049706,0.0
0.001114419586610893,0.18853160291057067,0.03230296366782568,0.04143797937074851,0.008604285079654802,0.026655117458085444,-0.008001381218637107,0.030241953648583147,0.012119742860086262,0.027529995899149073,0.008965297127870144,-0.027618327415993918,0.008936229174287292,0.0062359838904012576,0.020894991862969618,0.008708067537936586,0.010885016276297392,0.011767437479938962,0.007989606987430307,-0.011255371182814998,0.0045064020462268674,-0.0013586914252528004,-0.004856743926429772,-0.0127187813499404,0.008184585922317638,-0.003870430538590881,-0.002771699822296796,-0.0011486603231605841,0.001317453482115525,0.0
-0.04922490335571638,0.11505703724378691,0.046315091052965725,0.03269775779241172,-0.03796806086460492,0.008927812336005446,-0.010336503304097277,0.013323907881822378,-0.02408183025303515,0.02786720335789141,0.008146025107926107,-0.025524306462266395,0.016250506526994286,0.0044852573026219035,0.010218305478888396,-0.006614080376602942,0.014501434984636035,0.009688809870858676,0.009588486393913626,0.009803182035429927,0.00621688515160713,-0.005384085640671401,0.001915450604101352,0.015283037585068087,0.0071909308513204455,-0.005102993076943676,-0.003185224518274481,-0.0006683429317490663,0.0014801464541596943,0.0
