First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.09739153469268785,-0.06067102253469784,0.09269161434334819,0.041198644498836076,0.0685289706799631,-0.0258244234749327,0.0009125600630432018,0.02777021062966014,-0.025868307585269576,0.01198151350938133,-0.0176242992718835,0.009930218176978088,0.010324142077588477,0.01392778961183467,0.009933400761719896,-0.010298105900328664,-0.013481577908496547,0.009664706358016702,0.011525603454756492,0.008811462997546187,0.004512799221192836,-0.0046054970889599645,0.003844976966665854,-0.022992634565762272,-0.010737138544936898,0.039942879735226595,0.0071068082468991635,-0.0006770451872853301,0.0017105854837791412,0.0,-0.007943992413047454
0.02963189629763292,-0.06167282073100069,0.0804439965228994,0.0417444498768964,0.029839721703992836,-0.060551356192981985,-0.0019489243673160672,0.01638773357966784,-0.026729627046379392,0.008319638257271436,-0.01753118172120594,0.011571040816452296,-0.008792417546137585,0.009827000776886053,0.012555270408947763,-0.0082776215564445,-0.009344519136102463,0.011287814543829882,0.01101138445064862,0.00773385545151541,0.00550907507109514,-0.0036089104754046275,0.012907304450363881,0.025058493552496657,-0.008736316193608217,0.040077683164545304,0.015521348421098083,-0.00044648944497566845,0.0016737329115494503,0.0,-0.0069074509919573755
-0.13742457687569185,0.021960842298794886,0.08303513360261604,0.02180808756394981,-0.052047975498935556,-0.06571516744887958,-0.0034677484856001682,0.022000317786114464,-0.018789406838413923,0.007335059524302778,-0.01794054994121325,0.01222705045872317,0.016362117273383773,0.013423975411087667,0.012310900164475242,-0.006158719629238476,-0.016133104667205772,0.010661051586284885,0.010021252260557958,0.006684151297304197,0.005356172045576386,-0.00536225224724376,0.004270870974905847,-0.01605503065880839,0.016192373072699412,0.035439146166518186,-0.0009719671181301238,-0.00044328458719064654,0.0018266266825958154,0.0,-0.010277040167375162
-0.07578923601620773,0.05724469545963075,0.05523053398152115,-0.012985612929787749,-0.03894058843066887,-0.07455110271951526,0.004552277162679275,-0.019138652583842487,0.010704832545898171,0.019667272911192413,0.008367501548855216,0.029612264662382586,0.017684687762521207,0.006184086089115226,0.015942521953493268,-0.0065176607972534835,-4.9895549345819745e-05,0.0107650616778119,0.0023946389448610715,-0.008017922698409166,0.005174462093782495,-0.0017948626703218906,-0.008847777801111078,0.01647678844314214,0.011664061348164978,-0.003067309826474229,-0.0025519059479483987,0.0003742597428299632,0.0021239696548582287,0.0,-0.010420950324223667
-0.09543779667277703,0.06483414533100586,0.05924413683133025,-0.013616477467712685,-0.03874361123151175,-0.06592751185843554,0.005397884146113938,-0.020098268461897533,0.011327780173824067,0.018458386049242107,0.009830203988967697,0.028950117543872694,0.017366049819211183,0.009892371705964251,0.015653769521495633,-0.006600511629840184,-0.01782823908517457,0.009903591057955054,0.00218754738165444,-0.006727740958158392,0.005027557949651964,-0.002718119465625932,-0.00010133903642781661,-0.013956348952233385,0.013715600676368922,-0.003403569653710292,0.002496407121543598,7.223503606837767e-05,0.0022916126703785267,0.0,-0.010620202137997694
-0.09716046518225994,0.050874659641704054,0.06231085231906036,0.01457507718441775,-0.050923652591063726,-0.08530956202661401,-0.0015563793709588935,0.015399828090739903,0.009245275956782279,0.018720952368676082,0.008212678554191371,0.027776706566291977,0.013883745577149966,0.006160582340990004,0.02043435584096187,-0.0061436162129575676,-0.008753691406782308,0.011421344463597051,0.007228999263570585,-0.0027131833624298453,0.003714173488478991,-0.0038881311725890554,-0.0007207722263228789,-0.01425014320480841,0.011952023352423567,-0.003765470409816771,0.00023538777993962868,-0.0002390944328999467,0.0022083478832792026,0.0,-0.009726967054612033
-0.08477885697860983,0.08289757346334227,0.0671776784904614,0.020618143717365457,-0.04553407647223139,-0.08021111188181748,-0.0029533406693735744,0.01655345812199812,-0.021627079106074233,0.01904050446117253,0.007418894374131924,0.027186656854592,0.015080586135736667,0.006558669914038546,0.020748617303916035,-0.0054781965028269045,-0.007668304242561135,0.011400292440666817,0.00741138149802282,-0.005000700432792655,0.0035124769215326523,-0.004119570941602433,-0.0008754257508371665,-0.01332498585441499,0.010776500226475036,-0.0038392975407077756,-0.0014713054646199452,-0.00022937629603802634,0.0021791728909011,0.0,-0.010038302964858303
-0.08698509310301233,0.05140949789722072,0.060924189517245396,0.015208095886009687,-0.049041429776389124,-0.0829438231617587,-0.0010495779748953282,0.015375499535148265,0.008456560943159275,0.018766145096069522,0.007418435942927317,0.02648616830856554,0.013644115950664854,0.004102965906486134,0.019865760516340744,-0.006219062281252264,-0.012978203940347157,0.011507667358528125,0.00706230112042249,-0.002852011369468528,0.0035266497248085216,-0.003303330061808083,-0.007700770626051963,-0.013783892008650583,0.010858036694698966,-0.003198732273413043,-0.0026905370317399503,-0.00015439667403370548,0.0020465411793702515,0.0,-0.009205479311640374
-0.15582675288294923,-0.004143371673817456,0.07227774382869029,0.02490459247605031,-0.05918359557867006,-0.04739158223459526,-0.003977192831043795,0.022424367564562998,-0.02515029520720418,0.012756627959606703,0.010515247661242028,0.02241129088640264,0.017421225185353252,0.010151364365474364,0.012486506056075087,-0.00587166965693541,-0.010887718095218588,0.009645892515327431,0.007577370545550366,-0.014345972505834652,0.004016432894859463,-0.005142681719244138,0.0018858816631836816,-0.01584425423423454,0.014403917962754349,-0.004761799213174527,0.002315671692995238,-0.00011862383626976225,0.0018113925863144685,0.0,-0.012329377430196473
-0.09070123677305673,0.026797678362236184,0.07175517387795935,0.019325372184721346,-0.03949548210604917,-0.0789536283210964,-0.003952763160559698,0.01634169766373816,-0.018584268972972495,0.019086850393141504,0.009582007316457747,0.0308069420994525,0.016230348170101935,0.0077133346892424015,0.014676057958276943,-0.005978241486536718,-0.013399005532810405,0.01124022970412625,0.006853627641903586,-0.00919470719214587,0.0036072636337485166,0.005829133539500617,-0.007919620253869653,-0.01308103865256271,0.011581806364465591,-0.004089191755119828,0.0019918751652221543,-8.73294498796895e-05,0.002010170140056289,0.0,-0.010064533831991867
-0.04212988476198007,0.1516566087449246,0.06011623507185505,0.032195894733704336,-0.006438246205034375,0.0012452203931206897,-0.0031339087665401165,0.01823204811891628,0.012850890056652133,0.016248794851871935,0.006854207293799846,0.036937019311744736,0.013798685499095882,0.004591558507527225,0.012191986761226872,-0.006349931376626046,0.00924688193554175,0.012293871379952179,0.008082820380332123,0.0065764271793159424,0.0031407539457723034,-0.001787827760035725,-0.008929053928750364,-0.015797861530973022,0.008452028730425809,-0.0042020070977378055,-0.003480187276582001,-0.0005570719935258239,0.0022500335818040184,0.0,-0.011579491170559777
0.041805159195228044,-0.06238280038336597,0.06894575877120587,0.03848005278130586,0.03163200341972697,0.0010283440667808463,-0.003831130307494277,0.01862215412360456,-0.02446166889696542,0.016554461670257297,0.009296574776417401,0.034184549010533374,0.012974240705480042,0.00620592035480513,0.015145898964638036,-0.008113545076466834,-0.015518847087969334,-0.010283670305580018,0.008757406654021907,-0.011967975164952804,0.0037471212548553013,0.0022123790418481803,0.014285483004150591,-0.01780741443451916,-0.010252667157274117,-0.008148676273121965,-0.004582322693313472,-0.0007565795572281786,0.0018152676022145898,0.0,-0.007848491878976347
-0.011775881920675602,0.14579243849810156,0.05797234178005965,0.04659076227166224,0.003203530000464525,0.0019820249622171104,-0.005060477005440589,0.023977388703242467,0.04451468345796457,0.013047516233655188,0.007745021039008862,0.043525197420012776,0.014234173861586897,0.03554481522016431,0.009671003778239538,-0.006664886356174975,0.016278321375830275,0.010513429956990877,0.008157974836103676,-0.011598007744760252,0.003587979464646196,-0.0022652533800646777,0.0013488870972832956,0.02244078597272164,0.006997421424493951,-0.00790402388522125,-0.0048146362020997915,-0.0005088109509870265,0.002569520722681773,0.0,-0.012342474459437654
0.025779756512383754,0.1794351846153222,0.06284350664549493,0.04572736943478958,0.024948512806658982,-0.002635705877764849,-0.0028996768723300193,0.024712643692801066,0.0374625592047596,0.022344174679165007,0.0073044508761449835,0.03008125128546453,0.015360263301590748,0.03857379740682518,0.008282174671685426,0.007202886513750855,0.017342816284235597,0.010192868149024434,0.008878284556230938,0.006866349936826737,0.003202501689665951,-0.010397750252886908,-0.0088059379898732,0.0213974995630997,0.006485414801391016,-0.004090691060864629,-0.00420300214758754,0.03969274753097125,0.0021229838710314654,0.0,-0.011675300922852329
0.1012906886003384,-0.05381589427479412,0.05546849822234435,0.0478326579568602,0.0789696407550764,0.010459011195407583,0.0025563127905115835,0.022175071939982444,0.020878420169728996,0.006439583980973111,0.009008417673867371,0.02776079232806296,-0.0037257648227750906,0.011326219575639698,0.010311082446114596,0.05102547571586911,-0.013558799549773539,0.010481741893381696,0.005816270480754611,0.008026677971829486,0.0039430582226304975,-0.0014116635484970174,-0.0013633687625952007,0.02558971948954422,-0.008617661631233205,-0.004399970086542453,0.030773651821691603,-0.0009500677476899,0.0020232670087352743,0.0,-0.007863421324491355
0.22583566637700642,-0.05032822260456669,-0.022565041492671297,0.04280197061612853,0.08005711286607038,0.03973890524464878,0.0018501772192394128,0.03669644824831266,0.01811962705732185,-0.006650008917695231,0.011565266545949271,0.021652305628595058,0.009711704083056247,0.007727559206650767,0.004500319642302202,-0.011459572746334743,0.01037910237453616,0.010150658245256636,0.006909761234928737,0.011414145135204308,0.004614770376629167,-0.005242058535868637,-0.009880102455981614,0.021580756116163682,-0.006786426434791793,-0.004804152758442797,-0.0072813183638209015,0.042215214848347386,0.0022321796193500634,0.0,0.00720039012378038
0.06880808086791149,-0.059246327761047726,-0.01522835386605948,-0.03223758387433918,0.0240653345217288,0.05052561169046385,0.006691607595166715,0.019424220287273784,0.022225240690468127,-0.009117875826741511,0.01506983932787989,0.02028588318384209,-0.014108267570918542,0.007731983484736702,0.005918068750306702,0.04941797527742892,-0.01403268043326534,0.007329593720132834,0.003852913930750219,-0.009745914500745129,0.006266683086923876,-0.005447077776188962,0.012292159516264292,0.01685632310467554,0.002673551227635471,-0.005563680592622404,0.011046847887482726,-0.0010296947316055594,0.0025270829566943574,0.0,0.03637344018199656
0.07623914174766469,-0.06112255254649426,-0.034612597848754374,0.032124399356580395,0.045201059507089664,0.01909637826611288,0.0023933476524189245,0.01604159605331006,0.01861041045548518,0.01303625510976417,0.013029433734009216,0.023978286778637992,0.01130270918529277,0.009146284618727804,0.00674089268406533,0.049087829662330475,-0.002646136725688848,-0.009684591571203782,-0.006466826575979212,0.007271120358709595,0.0039049511872690347,-0.0017466451154541573,-0.0072496755404881695,0.023054134497942868,-0.009525693309260532,-0.004172790259344765,-0.006269909605107387,-0.000901306642081181,0.0021267890872331916,0.0,0.04652777769784734
0.054289896594909806,-0.05558763827970324,-0.016461791677011207,0.035437702536546566,0.004896225314205367,-0.06935893708828189,0.006012314739855355,0.013209416530244197,0.06326143929670253,0.024804491183422216,0.011289780164188414,0.02822991098450075,-0.009617165440249664,0.009853624807137749,0.014790041333744739,0.045245420203500544,-0.004536133741494268,-0.01063287930941442,-0.007492890294834069,0.004070432434527902,0.005016667922736815,-0.0016694072914197023,0.009674576272900595,0.02124554884754616,-0.008830771774228197,-0.004754255989028024,0.023380652953055688,-0.00046457967822789215,0.001981607941015682,0.0,0.008747690170857823
0.011367669396722704,0.055291821135797364,-0.042411034686519994,0.019897786281217123,-0.04936324042585511,0.009944863289292697,0.004973833597832708,-0.023391286469795887,0.012145221326209139,0.004530369836666068,0.011894012806842512,0.023452211959156557,0.013220401968246732,-0.015618576396682328,0.005662935109767204,-0.006758037738345593,0.010254775716712175,0.008111649934508023,0.005926301521576534,0.0028626804236046156,0.005455548672307487,-0.006596238809706847,0.0018091413040019688,-0.013913543999406102,0.011707179133918545,-0.005049877312794706,-0.002627995982329594,-6.724993645548238e-05,0.002561812378335162,0.0,0.04565464630646602
0.02778418238267477,-0.05943685136802742,-0.031605656442802686,-0.02165940112707176,0.026885557097048148,0.0029310329054351315,0.009669484125624876,-0.014817017817877058,0.013543844407586221,-0.00019043325675738743,0.013639448014182563,0.015669464876918938,0.01545933219978906,0.005479916642216267,0.007574157458784612,0.0457820677719792,0.002411943628721929,-0.008431826379455743,0.004567390190895821,0.0060117888484455765,0.004759308099946793,0.01036984663046951,-0.00878070603348533,-0.01250983854779406,-0.00984942177643461,-0.004813070131349378,-0.004140993863620679,-0.0004074196149122145,0.002092282310641167,0.0,0.04566971379192182
0.26764821210446826,-0.03966235972395225,0.015441960408115846,0.04348911920071259,0.14728501718193002,0.06129110078441045,0.0033653951144515305,0.029808625878922614,0.07246331237279265,-0.0029189817620317625,0.010182428396547039,0.02211483920353203,0.010015387921594083,0.00872484637737216,-0.0038464314627526617,0.06638549341510952,0.0034003917277914296,-0.011336978643885231,0.000939997958848835,0.010172327903856058,0.005386366610491677,0.020599276350158107,-0.00614037759234634,0.02170209628824523,-0.005239896371494979,-0.00474276894085051,0.014533674304875604,-0.0010467037236048782,0.002035704559093574,0.0,-0.010691105136374971
0.03774530038814192,0.1649103397816907,-0.03827644401692851,-0.026069952323196047,0.03287527499851421,0.03179115121360155,0.01064633000329195,-0.025657250277618004,0.016945263413363137,-0.01187756242847172,0.016672972837295675,0.01796860303228641,0.017346333167042757,0.002698359468631679,-0.0046023992569098485,-0.00890447145440703,-0.008270162120825262,-0.027155119710150756,0.006270576970218826,0.0061443901538586945,0.005244205088165472,-0.014353765201658462,-0.010213235926803463,-0.01103798848851511,0.005754406459673191,-0.004433792806103156,0.0010306729763033219,-0.0007493054197220772,-0.04943954904458223,0.0,-0.014620094560286815
-0.012765540934451565,0.10681431756347592,0.06360111619758754,0.03622484321535012,0.005413270938079222,-0.007633708550856682,-0.00400568142807515,0.01594305950915441,0.013416974410283729,0.01755687998915164,0.006886347444815328,0.032236238688356025,0.01479131318115833,0.004304279972348013,0.006187647090073369,-0.006446287543240032,0.012555915998709678,0.009634386577818076,0.008420870644076785,0.0060939022786624265,0.0037272836456395454,-0.0012636508512150612,0.010370222654382815,0.02180509576384793,0.0064304108066062324,-0.008513643503483763,-0.004324610840194509,-0.0004924858493814099,0.0024061143468134105,0.0,-0.01127233120309029
0.01432353343714567,-0.05770491817716902,-0.03997894551159334,-0.02452763677789335,-0.014298234478665107,0.01809053950910311,0.00431941703762277,-0.020454453106540312,-0.026587443182415883,-0.0006323761623207247,0.01603286117364405,0.022174596245076828,-0.01764444853510213,-0.013490102917476179,0.005721127295100814,-0.008293121611986863,0.010643972591315104,0.00858555166851147,0.00642701421129459,0.007824194485401677,0.005045940217878524,-0.0017282535859339987,0.006136320904015519,0.018270538940741973,-0.012360203114094475,-0.009431654099462321,-0.0016578714429124374,-0.00017200666339704186,0.002697226599593705,0.0,0.012157101259381306
