First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.07400353988957363,-0.07360609818157172,-0.2411017144207608,-0.03977400115638375,-0.012070417463037301,0.01019222528035698,-0.004331100687181788,-0.028999889137467108,-0.03945767574206002,-0.048935540397533256,0.03035403716210567,-0.06615476532174284,-0.014865890562173262,-0.018207908581412083,-0.013285683852557214,-0.0037873563386801833,-0.022319625143181837,-0.012689660647210985,-0.001050470638592742,-0.0005480583941289296,-0.056363749053784884,0.01745207672401193,-0.0054521243057388345,-0.0040468710431446194,-0.023390855638454014,-0.0039776032225290695,-0.013850707683468499,-0.0072021890168343814,0.001183250779631635,0.0,0.06287601101075324
0.02970048679017964,0.11328944220475932,-0.20986091358695375,-0.046172770923867575,0.028554321603874087,0.010528281408451221,-0.02386787609890689,-0.032750370725552785,-0.03828212305418674,0.02327879619236228,0.014378088807156929,-0.056065333006511085,0.009353807929546747,-0.015578063843613564,-0.001126640853462959,-0.005531887980914689,0.002315205035110921,-0.005981749019247218,0.001889958162619223,-0.020396753062586866,-0.019445008736624914,-0.0021962179962974914,0.0007022787835603595,0.004922668138938206,0.006854792387784982,-0.005234224130235816,0.001119980264777496,-0.004447948113938765,-0.03618639488490317,0.0,0.05805673611912425
-0.0017936638904984647,-0.06371732406013507,-0.030472375186086538,-0.033577010886074274,0.008700032179183382,0.008834375859364627,-0.029450580372740662,-0.01653099945779104,-0.02138283241850786,-0.005208337110279899,-0.04068830426176191,-0.01999957023288971,-0.013569354943806502,-0.012262817755563447,-0.01930710042606961,-0.008604613808993236,0.004933011145080855,-0.013467715654551285,-0.014409659808534344,-0.010240778801794477,0.006956335084437342,0.028626901728530357,-0.006921346781625743,-0.012358170434235944,-0.013589788567087454,-0.003891842400180394,-0.0002155436831390034,0.0002266173148927919,0.001342145501785126,0.0,-0.010492785493584051
0.03416593817848138,-0.06207992568551163,-0.033168968595605294,0.03519316229623655,0.016021950595829823,0.0043500048825217165,-0.024819949754482876,-0.016664649241311055,-0.040761673348592924,-0.012222769236195745,0.013181120356075554,-0.03130823884249367,-0.012398482250005146,-0.019503843115808196,-0.02095749320224968,-0.007322874965129813,-0.002496071201444465,0.00884025172696056,-2.280235561556765e-05,0.0032555127278010333,0.004088272715748644,0.009111055553325968,-0.0045431494878857845,0.018301843680146705,-0.009308672702172772,-0.004934105554584675,-0.0031364657771018756,5.7686849158926636e-05,0.0013446813292284788,0.0,0.0140634767939855
-0.012424600761827378,-0.057833716784025456,-0.03827638864887831,-0.022985339040897088,-0.03072855138732848,0.023968909565592184,0.006107739314275023,-0.013848301045090921,-0.03247128483231336,0.012883212580964027,-0.013040943259929917,-0.009322873349760811,-0.01985809235916804,0.011229312429184119,0.00035013554713714257,0.04919757974979802,0.003856757841695071,-0.006640284817931388,0.010148696898106664,0.007461476456560376,0.0073645545210320055,0.013214422070741421,-0.007232167163972463,-0.009520185753581245,0.011366706936860283,-0.0037831207432827796,0.0018918443607662994,0.00826773827956913,0.001367461574554909,0.0,-0.009126890289789458
0.004948621987332444,-0.0631074073543732,-0.025594719642458585,-0.03476048544598598,-0.0007826537594837646,-0.025105528478657674,0.005289178447856102,-0.014618328480664786,0.010138760234840448,0.0008615416554675903,0.017434978542924,-0.0357884236973382,-0.013323996535932565,-0.005322907155368739,-0.014918198873083384,-0.008886072335435528,0.004606749158501771,0.010040191754760598,-0.011450990093217116,-0.011521112550790349,0.0062535354863257455,-0.006578450299102769,-0.007086524323001413,-0.012293206393760556,-0.010283905757132743,-0.0035714026449932133,-0.0018353955172051427,0.000324483693602815,0.0015098944669080083,0.0,0.014751826883909303
-0.038163584543491426,-0.07984894676559634,-0.11151308847324799,-0.03580177650143014,-0.005117512780341258,0.03203780802414258,-0.031651254377079566,-0.028993480244112108,0.014976411866764466,-0.012271693468574086,0.023860297715182242,-0.053451282417681795,-0.011525877336730446,-0.008881057306343792,-0.0178460853549214,-0.010912465824549144,0.0035953924349087173,-0.012733060368536825,0.007231986072615655,-0.010987263447063925,-0.07305128801900991,-0.010370357396177497,-0.007711040777874132,0.013159062205550071,-0.015497660727185121,-0.004017069965857445,-0.0033880794162178063,-0.01318426276932314,0.0016682874611251464,0.0,0.017117622874256996
0.009444085272493795,-0.057357279888692575,-0.03560609744213252,-0.027450863103404118,-0.005265691011563831,0.005486539913667912,0.005978173052380953,-0.011507189443236712,-0.02975730337742789,0.004045329629143453,0.010794609505746849,-0.042128803264104134,0.014050689600221631,0.00477691793032136,-0.01741508766934203,0.017182172220536814,-0.0003820313425239874,-0.008980094643338815,-0.012954772671946557,0.008638980051809995,0.004783039121889487,-0.0055199601289587005,-0.006839100364602473,0.012396663120580343,0.005040866523549994,-0.0031621701673248026,-0.002917545580708065,-7.981125072547002e-06,0.0015641448427231807,0.0,-0.01370520762144622
-0.09042419775487928,0.10600264216519008,0.05367445133448655,0.026615127433351517,-0.0606420785687942,-0.011709624629013433,-0.007439877876513492,0.010637986664137315,0.01275751432753168,0.017759468715817094,0.007307648702967526,-0.025843162913864716,0.012669944654535357,0.0008405740545458684,-0.014730458461285708,-0.005174779734870754,0.003304888874699827,0.010492513076733302,0.008933528393918096,0.005537335515709856,0.00347712222725022,-0.004431055571876641,0.002469322691681555,-0.016404118655516414,0.007273249017489433,-0.005422123702246608,-0.0026884364584157084,-0.00024396509436883207,0.0016353725743283576,0.0,-0.009411040069235242
0.0017665949121783342,-0.06052010983737091,-0.018877982223639265,-0.03175646888310439,-0.006930975865238906,0.007596777061175999,0.005871800659515429,-0.014772760981613828,0.011826399054202739,0.006335748607652931,0.01994403992165644,-0.029006691714093903,-0.016404368310427343,-0.006941135690231022,-0.016590899941929818,0.015729268567838517,0.0023131498692691823,-0.009374888015063334,-0.010251584843481397,0.004928522851655543,0.005894401785267292,0.01930173210404064,-0.011108399079155333,0.011230149674436234,0.00442547802408626,-0.0037728759868878112,-0.003557998435421723,9.525408984700334e-05,0.001297729251145938,0.0,0.014968801734882504
-0.09738486791142463,0.06955227928846398,-0.024215497121967928,-0.02218369783896378,-0.04463047307976012,-0.014275822070467825,0.005815767136546128,-0.013889284366523497,0.016641165912715222,0.015592371771394936,0.014971828098259721,-0.01623574821000375,-0.01825089274664151,-0.005101539018642143,-0.011491351383003803,0.0075865902275745615,0.005535461641766232,0.008463222520822456,-0.011028317763743871,0.006436138795888838,0.007280521863908689,-0.00632510244367495,-0.008030578669847728,-0.009888337273323486,0.011167140624720559,-0.0032012472095993873,-0.0024014877914987666,1.4195535763974476e-05,0.0018437840236401825,0.0,0.051903381319871184
-0.01495156627963297,-0.06379595461841746,0.07608884095572649,-0.034373471822036664,-0.005511441310081864,-0.0046858706403713766,-0.0034008663712620547,0.014836067110518342,-0.02506701934944431,0.025882363581955586,0.00767266397549065,-0.027481666502834515,-0.025431254899394844,0.004182069911475992,-0.017232587419451023,-0.007082584764475541,-0.012450183257160461,0.008647876143295435,0.008515874767372224,0.007246997736610865,0.0035743553165775667,0.028327859111664112,0.004687037289668297,0.0223719786771926,-0.008397197101385246,-0.004843197817790496,0.005357640586771595,0.00017091632918891263,0.0011914347219317278,0.0,-0.007753820345273539
0.21111463506410927,-0.050567484463390426,-0.01968971690546823,-0.029347315020868337,-0.03851954349295738,0.1146598234682338,0.00863650929668438,0.07100320770064628,0.12101456804496592,0.004406592394861946,0.023567378816198924,-0.033080779707859165,0.0647439199633618,-0.05180724218380419,0.012211080634350254,-0.009726317422077954,0.005980675037299079,0.007608141746804904,-0.0018381174733076476,-0.0067080234003515215,0.006512307902085013,-0.0032773646952045966,-0.010630177787638785,-0.0033583665349033254,-0.003368070264250491,-0.0018147590075250264,0.012093936647906957,0.000795963610310082,0.0021747438481543213,0.0,0.06605098238067968
0.07493998679933497,0.04916651077090137,0.03877106847266532,0.051452629470895773,0.03071620220122895,0.003495303188492471,-0.013045703621173743,0.017931084332949467,0.04614915298600863,0.0015054628254029011,-0.03324026128183277,-0.1084426298405765,0.00902314143266267,0.013720257429113189,-0.07313988936277781,0.012866697272675082,-0.029703644955397977,-0.003064551673915048,0.0021240554574796988,-0.003782662076587258,0.0038031750498885232,-0.029811082844103113,-0.13238411762229588,-0.0050310351526241,-0.003912700226837842,0.01071585102365134,-0.010420595246050652,-0.0003096922745316988,0.0019533222541213034,0.03871790125136613,-0.009674986892482593
-0.0075050053543372994,-0.05581469072246818,0.07716116413180316,-0.02673646312913661,-0.048567986082662176,-0.07768636502058371,0.0022010050562403195,-0.01483855685245544,-0.027894002823686606,0.013125682126492393,0.007533820153948909,-0.027781716158422114,-0.022757365082825345,0.008734740538102415,-0.018201067524494477,0.037388179229537855,-0.011956796851618491,-0.00627586897202491,0.008199998822221914,0.006979184366819027,0.006225414482523775,-0.0059102458458301045,-0.0010911078559524866,0.02217249191980045,0.005552725641409779,-0.002903038422591635,0.003114964041415078,0.00014918259869773465,0.0014151273049901646,0.0,-0.007960171111039359
0.02546893494707092,-0.061629844236038026,-0.084021034147936,-0.0582366393025859,-0.09607406362169513,-0.017513419555787096,-0.013535414507713313,-0.06815565040608818,-0.04094303507562472,-0.03752762523484762,-0.044111709649723704,-0.005983225299785317,0.00777380223029013,-0.05850189968495215,-0.0021794213638327165,-0.01916823669303085,0.004902027421103412,-0.009197865266887675,-0.018306748263128156,-0.014651938922197587,-0.07906839214445881,-0.006996527821243035,-0.003096578315796705,-0.013670041362356642,-0.015021285866487233,-0.004243477021700528,-0.01182923718041593,-0.01589274443069371,-0.03522888481293194,0.0,-0.01629537259720564
0.02479686036532712,-0.0618934626567966,-0.08450825492216608,-0.057074069869076996,-0.09454373249709988,-0.018897941041420837,-0.016803428098281756,-0.03742765820971727,-0.03977793163253409,-0.0351186029124392,-0.0393559550333066,-0.010915101164862336,0.008267131271636571,-0.05791272854478848,-0.0013257887636223132,-0.01642333295235403,0.004704752267043659,-0.009197865266887675,-0.017949334232305318,-0.014845151503777743,-0.07949773944971185,-0.006764362170065397,-0.0038232542020364235,-0.0122535369697016,-0.015270935764192473,-0.003867583839055442,-0.012455235724944487,-0.015857270692013117,-0.03329514702210872,0.0,-0.014849134961450546
0.06812996065151537,-0.05969274506430338,-0.06902744929924666,-0.05395390888183556,0.03544862626810982,0.01999794215348629,-0.02650915893552792,-0.042834335409879715,-0.03761156612860759,-0.052867095603774034,0.021824006616716362,-0.030363140057647797,0.005616360073290707,-0.017109256770809225,-0.007613827371491197,-0.011345386490547752,0.01751716467189908,-0.012076314972164255,-0.011495012945097187,-0.015014123594455668,-0.03428867634479502,-0.006387992257614315,-0.004368580769848905,-0.012319245521039192,-0.011667899276935713,-0.0038341414222031744,0.008104029712135342,-0.012428433881414094,-0.031243519516601738,0.0,-0.0524737336645228
0.016804063165744766,-0.059179109767026145,-0.08239130860995829,-0.054122004811042644,-0.10271729242766468,-0.01806756744815857,-0.021167510799567708,-0.03521167614261685,-0.043348702543871694,-0.035079382295043614,0.015918414313441643,-0.025446480919292754,0.0076718388114159096,-0.049958304683364076,-0.023030936449209775,-0.016798753325101643,-0.0003432938012701925,-0.010706749021246652,-0.013929677142293713,-0.015829794930277787,-0.058977016499834466,-0.009093790520269067,-0.004454435532627485,-0.012342218178064286,-0.01493846277448938,-0.0033340502302962706,-0.004462747833774756,-0.020767723755579937,-0.03646031026566561,0.0,-0.015843199039327373
-0.08611057460112193,-0.05911120681860666,-0.07081856374207746,-0.038597615827275146,-0.003738869536932725,-0.019036965415832583,-0.021629270112357518,-0.023467398558532294,-0.027628624796948317,-0.04452779230350188,0.02940522470895303,-0.015895196476969888,-0.011865761783515155,-0.01614482301127282,-0.023114126745273324,0.009250810192661447,-0.022514626689535362,-0.012493836128332986,-0.016814940994227073,-0.011554941146109741,-0.06840378882775894,-0.008493901727033517,-0.005925210577950111,0.011461889462143517,-0.015425940712038937,-0.004227181656206085,-0.004404829847571818,-0.012768311240979529,0.0011302346713364386,0.0,-0.012948475935072565
-0.13672609178347897,0.01830742004377953,-0.07350283115544698,-0.04084392727952945,-0.06487850010306374,0.024502676246011105,-0.040193810883974945,0.09703944272963326,-0.04124755099786398,0.023587812422454134,-0.04151761247241666,-0.0051966497928606255,-0.01617707848984537,-0.023236384347637796,-0.019209629945048618,-0.005874665286928576,-0.029588517508009317,0.008798072920162667,0.0081299240545286,-0.016489373537879146,-0.05572950706296524,0.0011535173033644242,-0.0030261767186721047,-0.007322771174221998,0.026017805228578935,-0.0031046542087369744,0.0031664074354921467,-0.010971226271367414,0.0011239485767237057,0.0,0.07271376074039722
-0.049459904283403376,-0.06836429745048007,-0.0888320515830992,-0.044817633464172106,-0.10425680556487806,0.011952886166907319,-0.02496102196083939,-0.028556185782072134,-0.03527835007127123,-0.008752877189936044,0.01158591659411286,-0.020883946132551047,-0.015419126392730504,-0.06030242210624238,-0.0052642693447501184,-0.015289101086473238,0.008971057191347427,0.008447936026495882,0.0021612146182019387,-0.01496725291231087,-0.03532814984020661,-0.00755837063250965,-0.005049642084652532,-0.011244813442390296,0.017392283172302996,-0.0038272950129976378,0.0009529309874415048,-0.021941236366474187,0.0010921727282402571,0.0,0.05488326792291445
-0.03564383359399585,-0.06944313832904299,-0.0620005343216053,-0.03659065933582497,-0.016915002998712226,0.002377139639379493,-0.032820785228864224,-0.018044016303229,-0.029148564802599138,-0.04444652406266414,0.01896015785806412,-0.03252859303818241,-0.013380877758822862,0.002673287328580045,-0.027303603795304526,-0.007570442202040795,-0.022640072391177456,-0.01588611234908967,-0.013648052817889039,-0.0007843613701925278,0.00605724005105003,-0.015711589677912342,-0.003680924250427324,-0.015387435247157554,-0.011463031893308653,-0.004128667526483696,0.0013647030123138393,0.0007330893709058728,0.0014074990130939114,0.0,-0.012693068908342866
-0.06486985184623449,-0.044692300968581546,-0.07195721259514358,-0.02437506303553164,-0.01659939527847655,0.013671514188731635,-0.034314201304600826,-0.018613840017869733,-0.034936337018793895,0.003787690872713938,0.011122772028015789,-0.020283315583533294,-0.016315097185192827,-0.009086120728895822,-0.008593777292694539,-0.006254304508720452,0.005378787664167248,-0.011264400076743186,0.006576380698152207,-0.009891468708074171,0.005064589115281706,-0.006713800402712878,-0.0076073738035552195,-0.010521684481518604,0.015400042737983313,-0.0035027155882926308,-0.002208670614104449,0.0005577769496107976,0.0015610688176730036,0.0,0.013083598865723616
