First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.018157172085561796,-0.05694081306335647,0.004677358873664161,-0.028207211094140802,0.02366986379373884,0.01168014066653086,0.0016406729868231197,-0.0177554051990046,-0.028188351610242534,0.008872570495595937,0.012438822136027738,0.017742684416930388,0.018017813848932748,0.007036000498210342,0.00634044482172726,-0.00860586666920426,-0.00040396036382844613,-0.013534426188743964,-0.007834927983612943,-0.013984328458191158,0.0052005983358503725,-0.001917409785946802,-0.010902898981712497,-0.015081965089957522,-0.012542507037287577,-0.004045602037658682,-0.002394346777637111,-0.0003556749238305201,0.002291607909319282,0.0,0.008387417982758051
0.06606007341122677,0.13594443779267748,-0.03894672556913065,0.04310497544192913,-0.01521723622273271,0.037934646774820065,0.03968971194472488,0.029305188720550178,-0.0024004203663025693,-0.045775632525806034,-0.06740019922991451,0.020162935008579554,0.01724996839737628,0.005965057291386983,-0.009802579442060732,-0.0120231991907076,0.017614755491340475,-0.011434402755903648,-0.03661481062148596,0.004973263246033639,0.004558365832235722,-0.022440215584483666,0.0025250105305531178,-0.01717649820229781,0.007700548839279691,-0.005425454881660698,-0.007005551367346925,-0.0009836092240948346,0.0021340943550967493,0.0,-0.16877943148541363
0.12063615022871091,-0.052061273755016374,-0.02538364486756109,0.05059747022419515,0.04626626582050904,0.04982715478962291,0.0033241596257448693,0.06904816539013836,0.018358418593979877,0.018678283952774564,0.01012105790384794,0.01950857187146994,0.07253621453491178,0.009830399531547301,-0.0024972992085974966,0.005801598489670141,-0.005958960940042743,-0.014453101176659402,0.005545561034687126,0.008180093980836318,0.004370739312198566,0.030003875402912855,0.009612183499612001,0.023459996839246742,-0.009879098094861547,-0.005121488310142013,-0.007234017141990989,-7.668745825867518e-05,0.0023709050991783443,0.0,0.029774549939625104
-0.03332748684396392,0.08501189099718885,0.04550379954226628,0.023572219425267348,-0.004771573415396233,-0.003734945382143451,0.0034958062407349643,-0.022708207453865724,0.011684395617030531,0.018859858686621465,0.006131687324705126,0.034447119672254306,0.01672977172398987,0.0037227257701306373,0.010650057663093548,-0.007601285321434261,0.00563858052130854,0.017428672530713812,0.00824830915574239,0.0056525308433356255,0.004454584078948756,-0.013875686680967192,0.00550971482766954,-0.015443358475768037,0.010207206746208612,-0.0066399680613903915,-0.0026380545937354327,-0.00036594715126739177,0.0024217687981035853,0.0,-0.008660938044185969
0.07452140340148616,-0.05436766527534928,-0.03205697919999238,-0.02576485731435241,0.029450372395463092,0.013991352183311392,0.008647863325977596,-0.02470881787930466,0.019428955996263538,-0.018702209364641932,0.019172567101732055,0.0264615030238474,0.01468383606045336,-0.01663897307098523,0.006479100890593372,-0.010438985909640906,0.005727171414046097,-0.013205258006055374,0.0012502512001174183,-0.014323605719218903,0.005594193794504463,-0.0048616205329199145,-0.010248163258320347,-0.016042171410663286,-0.012744922417696217,-0.006522129773584311,-0.002555148762439785,-0.00030812554182830355,0.0026676515349208785,0.0,0.015164704480157524
0.053979952874788066,-0.056726674639403424,-0.03465923134163859,-0.025706423882948002,0.04280506418653658,0.015391350840277483,0.004226343998625453,-0.02038525167950411,-0.029487181966669596,-0.010521500117229153,0.015465568636855095,0.03152331077966664,0.01456760762396243,-0.014048716962024628,0.007340248702840882,0.020095976002885436,0.007119047886599219,-0.013162155072750465,0.002971750808737852,0.008801774201165244,0.004584101343716611,-0.0018729114177358497,-0.008771482922284121,-0.014907377705039835,0.00932515524305927,-0.006336933372949716,-0.001030727730903891,-0.0004066876188517199,0.0031247814372181893,0.0,0.013521982346110234
0.10362657777419372,-0.0575534113315598,-0.03804612001199189,-0.03869927292666034,0.062090878980047816,0.017654761716048597,0.009305186958508785,-0.030490469768542427,0.020174266784570138,-0.03234240154105464,-0.05482079126076314,0.024251229864221388,-0.01471574248815159,-0.019629933178839563,0.004576329761913484,-0.013065973188604403,0.01560220956221201,0.010953190188774897,-0.017754415863028044,0.00833736097056999,0.005884230682731868,-0.0017892385852610459,-0.006739424727238656,-0.015255683822997525,-0.013897711023582815,-0.0075913999371550744,0.004430478712065451,-0.0006220960372093032,0.002447773309031618,0.0,-0.013266292158305078
0.018498693668861962,-0.06316021628869749,-0.03936519284436144,0.022106014907094504,0.026719903943367172,0.004494020507536334,-0.0014754595727299602,0.015736066277131613,-0.03000779408894232,0.013750643968007807,-0.03352190742441962,0.02350841814182786,0.013263531112895634,-0.02339817282410877,0.006230424569995421,-0.008165181031381507,-0.022354454618316595,-0.013992722281618625,0.01091507846969762,0.006086241119355691,0.0040780162208830005,-0.0034697729536628686,-0.010318050884170588,-0.01930933298623131,-0.015307317041842907,-0.007679694571343134,-0.0029644472055952065,-0.00015413400366014684,0.0022632640249867107,0.0,0.02739055340887262
0.08010270758913521,-0.058193743214978895,-0.02384201234302168,-0.02866396820591035,0.04974032393284233,0.049756600891355446,0.00792561651917822,0.023790788462997627,0.02595950872235335,-0.012721718950983814,0.018338410729302267,0.025007525142900704,0.01962028383890356,-0.018244910355751928,0.005674844957362666,-0.010269077853336058,0.011788044798995543,-0.011471833500181675,0.004692118274724635,-0.00805608584332731,0.006020407268424606,-0.001703381894458289,0.007979398539146133,-0.016442927664920715,-0.013190650432889015,-0.00648756749520544,-0.0011154594690378872,-0.0004249693645760999,0.003119195182061958,0.0,0.045968346353329255
0.06122432720737834,-0.053077442592593796,-0.0388027005878439,-0.030161703403136925,0.04649790493208457,0.004412542370282609,0.0043045973599600985,-0.025209391903522373,-0.0429114433461109,-0.022462628645898805,0.012879870549850238,0.02055663259299763,0.01149738289614561,-0.02125650491938359,-0.001333595217582797,-0.0106850758845394,0.012045191407569291,-0.012155848799739032,0.008292109174581128,-0.0160986807246627,0.004891323643041687,-0.0025568630723910245,-0.00984791977842633,-0.01656579558552039,-0.011582122000654636,-0.006527967618239927,-0.00017587942589671003,-0.0004281784096929187,-0.05474586062558956,0.0,0.01098225010860915
0.06851917820976723,0.1288301160171659,-0.03193252844233029,-0.03114828734859657,0.046368298782172135,0.011921682362271894,0.01057451983871033,-0.026404301491943442,0.027844118420052837,0.026121108096590434,0.017104157644107543,0.03253648424296443,0.017516232027505792,-0.012610822691895009,-0.0005718512320606805,-0.0071971989687335735,0.010453052082884823,0.011640416328864376,-0.008342407556929174,0.008216710793039966,0.005944868306469289,0.0007733871157597604,0.007605694323965509,-0.013792236438766849,0.008481926294898585,-0.006092812483439047,-0.0016923892740578594,-0.0006647149923037432,0.0028103195728908757,0.0,0.0479454376702688
-0.07447911209882477,0.0682236362389267,-0.03501419702759449,-0.01607136220945904,-0.042331762771186734,0.006089022768433097,0.003369522559551115,-0.014821012682218679,-0.028917372585528938,-0.0134533538364758,0.014361789863514787,-0.004920804650419086,-0.017658739469075046,-0.012981970014807302,0.004273563153556097,-0.006828124955891326,0.009368361837823613,0.01117840299522868,0.009433148995299234,-0.010794056285212718,0.005418209283088799,-0.002465524985805132,-0.0039729968747178645,-0.010371253969497047,0.015262027785465761,-0.0054782320999402145,0.0026815128598946104,-0.00018461245220350976,0.0032149004497478016,0.0,0.012532465377598783
-0.04094428087148117,-0.05339084814376292,-0.035275406423438654,-0.020880095666468604,-0.013680070544096453,0.0024488760954909593,0.003964939568932096,0.015334547991969885,-0.02659598566529894,0.021238034518576115,0.011690095880176159,0.002835057200659321,-0.02502536796884215,-0.016950133525133425,0.012066433259901714,-0.006373166628263789,-0.02111020967861805,-0.013163296329294099,0.010227528498908213,-0.009347472440560977,0.005162530754951149,-0.0027836705974141297,0.015648601987950313,0.02101980722258304,-0.014854315898755886,-0.006916002641310115,0.003396339962264392,0.000452227138384842,0.002463231966212334,0.0,0.04565583558002345
-0.04409637824656784,-0.05581646236832512,-0.041255965844916316,0.01677498314769764,-0.014842892145775295,-0.0004968831806263552,-0.0010751051593524607,-0.021312085104764265,-0.024518087541400745,0.008313748726639005,0.012781846250104536,-0.021323764811872935,-0.018037243511494126,-0.018158895999386006,0.00701751751067718,-0.008235439542768291,-0.01695597380909021,-0.01869765929692221,0.008619147723875358,-0.012945688352931483,0.004583779586000674,0.010161485314433776,-0.008348577192414268,0.01837610659728398,-0.014121006244922683,-0.007157995818670315,-0.0019048904262308497,0.0003481608518541179,0.002328814312641043,0.0,0.028609059969571717
0.07575105049699687,-0.05066387108861818,-0.042178785436653925,-0.03354820045324232,0.05790483172572749,0.017823457871159007,0.003614021252333259,-0.032753301900343104,-0.04239612406900051,-0.019211928314744,0.020933464003319385,-0.018725342697116502,0.01073980237725209,-0.022425229130240042,0.0007923599052548979,-0.01121638690805412,0.014505064170352853,-0.01073401226029091,-0.01049119970326501,-0.01508833610369038,0.005270717433613754,-0.0017999241410598188,-0.009577336449674477,-0.016182575181737775,-0.013397244232101002,-0.006577532335359138,0.002917669161925005,-0.00037040923758468124,-0.05462739300431167,0.0,-0.014858787340317576
0.07596300754817094,-0.050868849591997785,-0.03979384536821271,-0.035082988220146945,0.056099839875287216,0.020836740032550552,0.001915854253411453,-0.034149769886339526,-0.044986507920857545,-0.018947155624900916,0.022914431918688933,-0.018769918110619982,0.010064045001199702,-0.02395166159612927,0.0006640645568688797,-0.012093492265921667,0.014544234480908927,-0.010925290967934416,-0.010677979205447628,-0.015124690084448958,0.005750205124513741,-0.0014784623942796316,-0.010416608887189795,-0.0156193854688172,-0.01375090460059255,-0.006575904089186224,0.002707696867928462,-8.563739151213667e-05,-0.06032906410659962,0.0,-0.014564468218368347
0.06329428761772306,-0.04866114863612893,-0.03906388159690323,-0.035438301708181824,0.04738788243535964,0.004958694613319495,0.004222450540291902,-0.02613436652007749,-0.03797781780500373,-0.02038799837104307,0.014800319038668021,0.018339658493009666,0.013044367139323186,-0.02263341086269065,-4.790558407762546e-05,-0.010566475511859607,0.011331737464070102,-0.011742030741697818,-0.014282943043326668,-0.014025376511672221,0.005308326552203653,-0.003347988851628543,0.010006657754920524,-0.016202035718542902,-0.0118939990844774,-0.006593949091402465,0.000773695800180576,-0.0005070101975434227,-0.05698914015047194,0.0,-0.015067801611685354
-0.04035865507551989,0.08220194051517865,-0.031652481968530995,-0.02332133386407804,-0.019933030062188665,0.03131311665156318,0.003279281578325026,-0.015238526264706707,-0.03291970277572545,-0.013035268729577183,0.020402380924970202,0.028926295744195158,-0.01912844282885999,0.007610078907600837,0.005060182840325069,-0.006878296630884506,0.008425533274958071,0.013063982539661083,-0.009505691523363566,0.008330949023238644,0.005090510417503537,-0.0019375083519980762,-0.005277016647864912,-0.009917742691486637,0.010685817764351669,-0.005582508325460367,0.0003834569676882893,-0.00030589289746785653,0.00279275141791004,0.0,0.012060277917253188
0.01475247690834749,0.23760005013838054,-0.030732168154636384,0.04210125956135471,0.007597270185048046,-0.0067498146252683,0.002905405751271246,0.023213540337815176,0.05289273681868508,0.02095019588700552,0.00858478662993548,0.028832774630195672,0.061726008296186595,-0.01326285359707981,0.0035528822118828882,-0.005723058484609283,0.02330015340425234,0.013116917467814347,0.007267846059512521,0.006166872853227688,0.004512022658145725,0.005173292435124495,0.01634503720837529,-0.010199845032439044,0.009879552955171676,-0.0046763031930822764,0.0032355293382147466,-0.0005103926148376559,0.002328337819290027,0.0,0.04740423404505918
-0.04008594196900958,0.09738966427263222,-0.035936607787866705,0.02094526265933382,-0.030012970439942138,0.0009166156569972373,0.002434315514510672,0.01148896315744878,0.018612772789674638,-0.030050723554186334,0.014766845368003488,0.02793143005324964,0.01434088794789659,-0.0182447505824166,0.002719986206526528,-0.007518303535380255,0.01761615829014772,0.01866354087522268,-0.012498368103811117,0.005982673077933214,0.004005563992413954,-0.0025473482744155264,0.0010679598890442322,-0.014244913519596593,0.01029998429038642,-0.005927443691507506,0.0016233416152499557,0.040466729087897876,0.003027841410730616,0.0,0.011515101467693967
-0.06445806474838718,0.08929187951513995,-0.03419399669555332,-0.018745528545778142,-0.01897831898385789,0.0066223346107699395,0.0020904262540807394,0.01352489989010337,-0.032885915731203565,0.016398320619885,0.009171231592108597,-0.0028019789937843596,-0.02058239210814918,-0.014776832861352887,0.005675614546721591,-0.004734620980061663,0.007446653649094514,0.012214759363669146,0.000933979732321859,-0.007285685351107531,0.0043555418338837625,-0.002734459110965872,-0.0040683675059017335,-0.01025716558422573,0.012852773475715366,-0.00574274755683291,0.0009664899729477838,-7.304375913008698e-05,0.0028947761858216835,0.0,0.05443359508022695
-0.03369669036295818,-0.05294024720031757,-0.03519653203376038,0.03044200959910313,-0.005432452003265098,0.026548324315281206,-0.001729588379375855,0.059195850140331456,-0.03331965504161417,0.017385793762487084,0.013406952813220414,-0.014437535069905607,-0.015640816811537662,-0.018598590624465033,0.011143212659959545,0.019910392052697717,-0.0012126022368101985,-0.016097050232142463,0.0007938434933203098,0.005660755564429109,0.0040515765069812915,-0.008126059498104042,0.006359249743945838,0.017510653393587747,0.009524680064478161,-0.007227659162526834,-0.002962989887018921,4.6921748798922634e-06,0.0024762577160072395,0.0,0.04323886693022587
0.004714294487848747,0.09388393096273831,-0.030321268370453253,-0.023003516161807055,-0.02749955955319365,0.012985249145253874,0.006581922488885538,-0.019413524869501087,0.023450037464826892,-0.0212320392674701,0.016863423198237797,-0.0021914050758505255,0.01771985684860283,-0.011772049158535082,0.00465607855049825,-0.00706683737401363,0.010217859369959115,0.01203663224414413,0.0004745522209441333,0.007570286854261212,0.005296337407053216,0.0007642433741375499,-0.0015973180041510204,-0.010537872568093007,0.009472578033637546,-0.005763832653865392,0.0005127480440751242,-0.0005017709131743686,0.0034566290156908507,0.0,-0.012701896476125967
-0.002958579089390696,-0.05931822760479008,-0.04770866959151135,-0.02302279932433521,-0.08145405149992996,-0.001454345298775479,-0.029836578629719952,-0.024033277873422777,-0.029317699210350837,-0.015807067694331635,0.019609263514084888,-0.040815885721717675,-0.019190897607259103,-0.06146367770767938,0.008083037414162391,-0.023539255856267118,0.0018692141187966627,-0.01484069924031246,-0.015050957180146724,0.006196932740749617,0.006881066879177524,-0.006310162931722516,-0.005384372076446198,-0.012377116560437572,-0.01564476138641112,-0.005438484343176242,0.005128714686757121,0.0005834041239609177,0.0029458805310605385,0.0,-0.010648328222951023
