First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
-0.11753900025265467,-0.04658263914279814,-0.15054223141212789,-0.09231156515776093,-0.025720758513270995,-0.027136650032844045,0.063752836296444,0.021844158002568292,-0.044617608959160865,-0.024687764531045105,0.017579762869572732,-0.006152127336026752,-0.015273734040019917,0.010281966093662049,-0.007189813254517503,-0.017641457043864647,-0.015858856694067072,-0.005807716668932698,0.00693356536594365,0.03361266354633699,0.02308580741620972,-0.009217089780017887,0.01797950685622709,-0.003644314440243761,-0.009077007958912873,-0.007588721362044453,0.0015738163014611928,-0.008136780862887463,0.0036758341229869984,0.0
0.041128622474188886,0.11766180402111787,-0.17101703484391692,0.0163326035764112,-0.01637444551812223,-0.02554977046624117,-0.017599103881802875,-0.0028040811355094773,0.008053907571083983,-0.028830579252680764,0.01868943643043167,-0.02510223787463474,-0.013788952912473179,-0.03749761521425171,0.010706842903018696,0.002515265562942659,-0.012704526861271007,-0.007785700421009096,0.004338267352286493,0.028880949287959083,0.00860199479284347,-0.016714081091836305,-0.024003734595776222,-0.003529737942153588,-0.014009359086339828,-0.009103162287574377,0.0036047050364140885,-0.0012532758970064605,-0.07994631420624501,0.0
0.00867550454733646,0.12319682236629888,-0.1567867612287955,-0.07490903756137414,-0.032548139074897335,-0.028102993926222553,-0.02652179532266018,-0.005234337828078424,0.007176059545381577,0.018887631404359128,0.022095712670306966,-0.05259022555401316,0.001303307404705265,-0.009015296832294552,-0.013549902613594894,0.0152834732494739,-0.015187713824489038,-0.008123431981439354,-0.048698054931810474,0.02764681045027828,0.016123790336278036,0.01725443817270843,-0.016792617288106156,-0.0007715963438386098,-0.009542380300117656,-0.008344057476133458,0.0033415165012411307,-0.003100760830661784,0.0037348097017093095,0.0
-0.07093676902786683,0.05134246851914213,-0.16828726848357292,-0.06667531442262771,0.035874519385324675,0.01938426643020648,0.09969665723001526,-0.0465684255517408,-0.027866300305759067,-0.03875693529174896,0.008190221612094319,-0.039382392247757705,-0.00397312824617984,0.007781972724515072,-0.004336562845273875,0.0031987001597372,-0.010769294741803605,-0.005751028407976264,-0.043271310219315635,0.009430824991904957,0.017413071307528297,0.011690975386300125,0.014162501798145967,0.009348940304407733,-0.010764046263575437,-0.008540374924923527,0.0023284126764338,0.016694253062742064,0.0033347840992792046,0.0
-0.10587853476105011,0.07229813525933423,-0.08703731995110502,-0.04908699007200994,-0.016130963543473625,0.005790260512112582,0.11112787180016312,0.004828454251619405,0.011692754446485196,0.010550297124791542,0.01571899765607668,-0.03837018428406736,0.00020649285866966238,0.007811731991514534,0.011475257371930638,0.00272884556929057,-0.012449332305368443,-0.005455931049145875,0.003942584973810881,0.012391518787771928,0.020982712328404887,-0.008912258975929035,0.011332346489343764,-0.009905698497750564,-0.012666026715232875,-0.007310166283787112,0.0022896687539468983,-0.005672477607049586,0.0037141246133251117,0.0
0.025176586432044134,0.06395905728430079,-0.16080043148043843,-0.028203817893154338,-0.02449336324760225,-0.024810758986204745,0.07362607806651794,0.017446030573737517,0.00865477759267378,0.014959870067614248,0.018404670086165423,-0.03945568655548868,-0.012936152249749285,0.004550652567813813,0.011102737705368782,0.0020392882387750434,-0.012392489447447587,-0.006497019832604565,0.0028636094089597463,0.03609621526480623,0.010872045338910539,-0.011174016537174793,0.015559143311093067,-0.004832885811192682,-0.011401746322299004,-0.008263929330787505,0.0017313425349857426,-0.0071815776344465124,-0.06566934044960362,0.0
-0.10372222166019128,0.07267739425020409,-0.13411322108850982,-0.04864767955356001,-0.02555371738391841,-0.02514939923388738,0.01646727572708187,-0.023444964346090273,-0.02961780322257255,0.009059484874160261,0.01470751051303523,-0.041145241004815036,-0.001531025891417812,0.012744071714605525,0.01225643688812852,0.004998377776173584,-0.007734226621214475,-0.006069902309536701,-0.06901765503775095,0.030470291770034238,0.02560785458132159,-0.01218535115555369,0.01806018605157078,0.006830211271662847,-0.010865053910165443,-0.007408661296140053,0.002434752312110504,-0.0009692004277394517,0.0033264601830160245,0.0
-0.03551351145571971,0.16829442755813942,-0.24814339539285357,-0.04639232785346394,-0.02479925983305293,-0.027329012438931388,-0.016408303694915957,-0.054644443075158054,-0.03605685787792026,-0.023944246262326486,0.012277898804459255,-0.027401959223316227,-0.008767951875270227,0.017801958609124993,0.012343858350068331,0.01741419790112559,-0.013564849606154894,-0.007165816874985467,-0.049312288389191966,0.031172382168952028,0.016166443005786277,-0.009500906372036298,-0.01742460342009963,0.00594138638167351,-0.009961160758903133,-0.00863444659022207,0.002932082679180894,-0.007484573634233129,0.0033209707960486414,0.0
-0.17183749701842316,0.031947791847996995,-0.11339151141697584,-0.08690105303248856,-0.029300735614961014,-0.024219265741630806,0.0853441097061659,-0.029786305979905593,-0.04443878164900525,0.02218542841037561,0.016255461624386954,-0.041081707246412406,-0.00832592966613447,0.011672856206023425,-0.005775042784516699,-0.014863640579569619,-0.013185883857186127,-0.004242609464781708,0.006546525363119144,0.03758136737957102,0.01899651109313709,-0.009731702329322616,-0.014712432650253505,-0.0008288675408402923,-0.010565575576256378,-0.007335615406409488,0.0011996596259268699,-0.0029724596385949553,0.0038062745233764872,0.0
0.12462455491015134,0.2070417859672307,-0.14806691873835007,0.04253959316572036,0.03169286255619227,0.035068017496159884,0.10945740570416092,0.037983780816502985,0.0006847506560734473,0.03165613716642838,0.019668157017877094,-0.009497939454558946,-0.006824678212178696,0.024576794392069133,0.07980037948713288,-0.0005167635923498892,0.0055276597384363415,-0.0063447661232203245,0.0045931081004528095,0.03688736066513229,0.007920277100784006,0.014219732630590443,0.00620761363848942,-0.023826450816486613,-0.012795657992974156,-0.0074294405146793,0.003197648378700251,-0.004864698399296685,0.0032462708294042388,0.0
-0.15513949370251795,-0.014285204315165174,-0.18093380097116096,-0.09272535556734511,-0.10744803996503834,-0.037988104963806106,-0.3522969492220545,0.050185471528384366,0.003582767487023375,-0.017664513603158412,0.04701194625500648,-0.04953181499178754,-0.049646715226990636,-0.01727035327527119,-0.012764756111864698,-0.05342998595144308,-0.019906830892250583,-0.00588914554908115,-0.06431618419810547,0.03646408924272691,0.030807634409284218,-0.02754367755324438,-0.04358821307602284,-0.0022610093109688024,-0.00987912258686265,-0.007723980467781075,0.0029695777007145807,-0.015458775989195601,0.0031942604227515404,0.0
0.05966166118210822,0.19037017448790722,-0.2111659114035865,0.03625387184846659,-0.024931371608108748,-0.03790620201260026,0.06470781345866271,0.024645962152353606,0.010461403593726572,0.01837499021705298,0.027533178452795255,-0.07038927349396545,-0.0006797148521218333,0.013855722405405686,0.015985268175281817,0.0062203169457279725,-0.0044937173193466155,0.00567546478137956,-0.030547115201443376,0.014259508950344753,0.008199860598979284,-0.014162164029462474,0.0053070231600759145,0.0166960824636044,-0.013049721061033779,-0.007833362727760687,0.002488853423274122,0.004092591388084657,0.003278922535100719,0.0
-0.046774941250350824,-0.06282575991681369,-0.060497164518110366,0.006049771046846218,-0.023130857040196132,-0.05135706225395552,0.009328842677205103,0.004743064645681443,-0.029554608960534096,-0.02228732905619836,0.030908009666891303,-0.041755997942836985,-0.005345074455653957,-0.021361466632934024,-0.007205343647074187,-0.0172540160943754,-0.013493722448838525,-0.00865713644605421,0.007358141434779099,0.0032590669930868898,-0.013409353541646851,-0.010620251549285057,0.003489396892928198,-0.0029318286859052025,0.020632912037908683,-0.008763694023364223,0.003554030135492212,-0.008468480082165115,0.0035798257710121105,0.0
-0.012001003324949125,0.058313903603775544,-0.07558679354437117,0.02092414432571786,-0.02037981959285389,-0.00921027274147491,-0.013624255486975016,0.031171436354270554,-0.03713192368966702,-0.031484219664416745,0.028294332058212603,-0.05473062196970204,-0.0022600271960618555,-0.03527518688337295,0.010807972549082478,0.003609995199185505,-0.007562493886180164,-0.00834253047585662,0.005885013948209235,0.020606424592551777,0.006556717551138718,-0.012695479186972988,0.007823766688834439,-0.0003496275899669854,-0.012991317742780666,-0.008862267084696214,0.0035809122329374075,-0.003568050830226639,0.003907317099656211,0.0
-0.054952784115757825,-0.0699437690153718,-0.07020775205650352,-0.11097067729315313,-0.026760349620963096,-0.024481042997649638,-0.014796410105736868,0.02442342125246796,-0.03227105421115994,-0.03512756531898049,0.035919425461252104,-0.03203387936069703,-0.05464783499090117,-0.010682416998824919,-0.010490265184635063,-0.0018762667244482144,-0.01370082582005125,-0.032936556494387335,0.008538631428818918,-0.007789113583457947,-0.018038373098534066,-0.009479420350166946,0.00258997940176414,-0.0045802784393890765,-0.015165552411126555,-0.008311324159076322,0.0027630270402005407,-0.0114159287745224,0.003664343337150058,0.0
-0.013445281561798765,-0.06780621432837507,-0.05868411057641424,-0.03540660251153895,-0.02103210536592087,-0.021265649312299503,0.007335232626901416,0.006268423912788421,-0.0363423355496343,-0.020458637524207006,0.023144325273024152,-0.025640652037100153,-0.005843878379528178,0.00435239148173423,-0.007723183335911017,-0.019802101365021373,-0.015621132715095883,-0.008570757866764325,0.006063140624210064,0.0057167892524012135,-0.01697850962082157,-0.008003440336783569,-0.006095391951116653,-0.004973470035765786,-0.016281127298498177,-0.008435294981973129,0.0031343427445244742,-0.007992156651826008,0.003442690057709115,0.0
0.0014728444620959636,-0.08744377046496084,-0.10921049818398387,0.005361332087950359,0.029511115193963634,-0.02460913289376549,0.05220457221468678,-0.022573746557027333,-0.025317474670155205,0.020388051414665823,0.01629265165916877,0.03689993035666248,-0.011421091121665086,-0.001245286283246969,-0.001711677946441341,-0.013605019053939032,-0.007112275722174672,-0.010632461260829586,0.0033396850586359505,-0.012773805692559108,-0.01924625072089839,-0.012485950812661031,-0.007619008603055591,-0.006396945224332739,-0.015874898173060502,-0.00841075554548297,0.003182652880641399,0.022345449271801952,0.003354358719807351,0.0
0.01434683876726922,0.004368485896993662,-0.1058132440825284,-0.041158489709923744,-0.02704330856966408,0.01756617077284318,0.05835382237284648,-0.007438000026959344,-0.03495572969681234,-0.02489911273649341,-0.0431928642938874,-0.001198391344664742,-0.009896977965618135,-0.03802226972606149,-0.00752795280655846,0.017593583492489417,-0.011713258261152078,-0.007358910102557275,0.0029575213831776635,-0.022372578729155067,0.011957572464452823,0.009228684631234501,0.0035293339684722013,-0.004335420238785446,-0.012031044757750351,-0.009181331172803765,0.001620251039712457,-0.025619006256820284,0.004073677468986716,0.0
-0.09068843962491883,-0.08437462964386214,-0.14657496069319678,-0.06613295577304598,-0.023002559774140535,-0.01667468833118619,0.011099281126189454,0.006036841667882982,-0.031887859191483583,-0.028160893798049074,0.02205746181687573,-0.018712987874096143,-0.011627504554271582,-0.03451667658857332,-0.007237796472618356,-0.013387429924878234,-0.014176042242725088,-0.007266108228504891,0.006386608450302447,0.00048431622733914994,-0.031754612155637005,-0.013622446633403342,-0.017081367074156334,-0.006927825723687419,-0.015540221805204056,-0.007971738589039887,0.0028464870678726584,-0.005472681078872483,0.003573350425576791,0.0
0.00014194796824085643,0.0240677083141054,-0.09147488946832709,0.006268089980085279,-0.026011825759305794,-0.018600710847167648,-0.020346647047117587,-0.014294231658277567,-0.03889397017250303,0.021541298462070698,0.017758016906736885,0.004618295906075218,-0.0022738182023749687,-0.006878252717615396,0.007125071676855441,0.0038824109729830524,-0.01067001299270487,-0.006658529230189742,0.004185677745299472,0.01397942897870962,0.012270869808999123,-0.012685679675400933,-0.010302752646953194,0.0013556463923305273,-0.012784992376837181,-0.008601803889832808,0.0033343529432022477,0.0028883866510568622,0.004216175986948656,0.0
-0.08386113081629447,-0.08238776472673635,-0.15537052150486488,-0.014881654283708485,-0.02970924770543206,0.015401608580650645,0.013084877323381079,-0.02306317060811125,-0.01882398185392958,-0.03605177702353103,0.018416904735349817,-0.02154053067577479,-0.012539082565817808,-0.010468990800873143,-0.01157576976052951,-0.014447261373461515,-0.018208581996113936,-0.005507570506379125,-0.05694567406320857,0.006621391172157019,0.022020578210649545,-0.013985699472709712,-0.002902872224130988,-0.006262850513376179,0.012200685637799325,-0.008321982498018769,0.002580684290296631,-0.0027091646642156773,0.003642294604651397,0.0
-0.09266589432460023,-0.0244214770081453,-0.10095428434378846,-0.057922895101964966,-0.02089785919008136,0.010132065893976687,0.04830234847184329,-0.052511673963563224,-0.03525846174612525,-0.021933332868429717,0.009875844277703437,-0.010219544270080405,-0.004495314267514914,0.009334592746017733,-0.0078067525144433604,0.0017598616647228483,-0.016274079488321148,-0.004125490856240504,0.0065891711232325175,-0.008363927729333228,0.020103606226475678,-0.0068798272246431225,0.010128538133376424,-0.008149854423827492,-0.01356545982293028,-0.00783093608544732,0.001776375313711469,-0.005335441717516005,0.004060807763016783,0.0
-0.1034835113472218,0.01841927078570734,-0.16172886742681838,-0.09078838706811439,-0.02017658939479588,-0.01889480105450275,0.09975102530715958,-0.06812197369963542,-0.039885997561505064,-0.02496989177940122,0.009983226157855825,-0.0034770818622200748,-0.008853173761926882,0.013992339729720698,-0.0062386495777172965,0.004345956582510553,-0.015332863213443489,-0.004206742533715442,0.007264777794734983,-0.016790235973494418,0.022774285146733745,0.009695828497383445,0.01863489035024031,-0.008102364724254584,-0.011980915188978543,-0.007460930717861629,0.001719597108385642,-0.0022316672032775386,0.0038059886255359743,0.0
-0.03717708992886401,0.03902022831469367,-0.08155723616520845,-0.004631868365295304,-0.027999907769699347,0.007945690670039767,0.05210814411118918,-0.030143157307829824,-0.03227798507738044,0.012151257176301443,0.01224974500510143,-0.013794908247587046,-0.0018485767146921718,-0.010238284590941475,-0.006733326273097191,0.0032633951059688115,-0.008044586863070436,-0.006587936949217692,0.004831764474620286,0.0012539518588164356,0.011326330375741236,0.010454885896501764,0.008537509672951273,-0.002298599392743199,-0.013075445708018378,-0.00840257632189605,0.002727431330495165,0.0013484595100362639,0.004176467286742991,0.0
-0.048387081075889,-0.0850537995412742,-0.12948704539299796,-0.004381739237760485,-0.020175955045051524,-0.021167686941462305,0.04849369801962894,-0.023598231811265576,0.007142763113806723,0.010196266137791099,0.014515556796395686,-0.0134249274712829,-0.004320397515839431,0.0009907842858410732,-0.010438879257708322,-0.013049580621955102,-0.011054640252805257,-0.00821378243068466,0.007034398986543238,-0.005582573009596672,-0.02106521663517924,-0.011083342963706855,0.016335761811478732,-0.01041757864979445,-0.014324947279892513,-0.00840257632189605,0.002608412724584923,-0.002529943283052489,0.003622515299502993,0.0
-0.04620871748407808,-0.06196235535244341,-0.1093999805366002,-0.03444072393900569,-0.028547523695597193,-0.01758885448136425,0.05768271458600793,-0.031849629130229005,-0.03367816639161902,0.018744150589263882,0.02140376713239675,-0.02486838196739427,-0.005640312329196604,0.0014745329155994114,-0.009271781149145682,-0.014042382267616631,0.003769968871420133,-0.006163013844634406,0.004844649900878722,0.00010922201108769514,0.016770964191528036,-0.012043877275305022,-0.011000340500818311,-0.0021895013311586807,-0.010788512203653226,-0.008132499889106838,0.00276832144765649,0.0018311909742897115,0.004033339219022309,0.0
